coin,fundingRate_avg_5d
LAYER,-377.66106963
SOPH,-342.55594779
SKR,-323.66477199999997
BLAST,-233.29302112999997
ACE,-195.68286268
STABLE,-155.98942730999997
ATOM,-137.13434491
AXS,-108.99372748000002
GOAT,-97.17312802
AZTEC,-86.64020914
ZORA,-82.83382635
VVV,-82.82906164
UMA,-65.16548086
AVNT,-64.35871406
ANIME,-59.09208015
MERL,-51.76852086
2Z,-49.66618218
INIT,-48.60682224
JTO,-47.7942899
DYM,-46.83577654
NXPC,-42.34475449000001
BIO,-41.29960546
MOVE,-40.90913138
ICP,-39.64463268
TRUMP,-37.26703728
0G,-36.659291110000005
XAI,-35.16938958
HYPER,-33.60957084
BABY,-31.16631778
ZETA,-31.114248339999996
ALT,-28.244805219999996
CC,-25.88923976
DOT,-25.068605150000003
GAS,-24.388439330000004
BSV,-23.54174883
VIRTUAL,-20.205230540000006
kFLOKI,-20.13409715
IP,-19.405810460000005
SCR,-18.89340667
EIGEN,-18.741725080000002
TON,-18.603533159999998
POLYX,-18.48433365
PAXG,-17.61564314
SKY,-15.505194889999999
WCT,-15.43269348
JUP,-15.12346402
XLM,-14.948496160000003
BLUR,-14.19274103
RUNE,-13.35090722
SEI,-13.311049219999997
IO,-11.787512210000001
KAS,-11.30759196
NIL,-11.22713209
ZEN,-11.13298253
AIXBT,-10.813152009999998
kLUNC,-10.28874483
BERA,-9.894428029999997
OP,-9.45452127
YGG,-9.36667088
kSHIB,-9.04946982
MANTA,-8.973216209999997
MINA,-8.304355900000003
ZEC,-8.11725909
PENGU,-7.84656487
PROVE,-7.111587730000001
MON,-7.043637139999999
XRP,-6.34129903
LTC,-6.33474947
APE,-6.142084219999998
SOL,-5.69453801
PYTH,-5.08219357
SAND,-4.880644950000001
PNUT,-4.758614499999999
POPCAT,-4.70519675
APT,-4.616635339999999
WIF,-4.4123660099999995
BIGTIME,-4.39511173
DOGE,-4.21828091
CELO,-4.01667243
KAITO,-3.7437823699999986
kPEPE,-3.6094397399999996
kNEIRO,-3.4708025199999994
GMT,-2.9662783499999996
TRX,-2.4966292
TIA,-2.36567523
MOODENG,-2.3288868799999998
HYPE,-2.2431257499999995
STRK,-1.9335517299999998
FET,-1.9203978599999998
MEME,-1.6440643899999998
BCH,-1.6350729799999997
POL,-1.4646924399999999
SUPER,-1.0362831799999994
RENDER,-0.4801852399999998
IMX,-0.4235693599999988
GMX,-0.14106373999999916
SUI,-0.12755144000000015
AR,-0.09082878999999966
