coin,fundingRate_avg_5d
MELANIA,-394.75009515
BLAST,-223.07948455000005
REZ,-173.41164527
MOVE,-125.93213064000003
BANANA,-113.69819934
USUAL,-108.89196547999998
REQ,-102.94445400000001
BERA,-99.13097269000001
KAITO,-82.83894876
SEI,-68.00618899
JELLY,-63.53718812000001
DYM,-45.404520289999994
TIA,-45.376299949999996
COMP,-40.01048824
USTC,-36.79301469999999
LAYER,-34.12900818
IP,-31.50783295
ATOM,-30.789953139999998
TNSR,-27.673791190000003
RDNT,-26.45830907
CELO,-24.59710764
ALT,-23.624097940000002
XLM,-23.388589720000002
ADA,-22.54127069
STG,-21.92901677
XRP,-21.40010622
ORBS,-19.056950760000003
BLUR,-18.997155730000003
VIRTUAL,-18.44022924
FET,-18.33568229
ARK,-17.816954510000002
MNT,-17.067445989999996
APE,-16.904941420000004
MAV,-16.76478507
ONDO,-14.745527690000001
EIGEN,-14.72841357
IMX,-14.541086810000001
ZETA,-14.03390106
APT,-13.59387677
IO,-12.97314609
PNUT,-12.593906710000002
W,-11.376644849999998
MAVIA,-11.35028309
MERL,-10.99797998
OMNI,-10.56472571
kSHIB,-10.39914346
MANTA,-10.084270369999999
TRX,-10.05259713
SAND,-9.853239969999999
UMA,-9.837596069999998
POL,-9.511185329999998
ENA,-8.97226502
ME,-8.376971919999999
TRUMP,-8.016499379999999
BNB,-7.57476762
DOT,-7.2978472299999995
PIXEL,-7.10889111
PENGU,-5.870761469999999
kBONK,-5.31779523
SUI,-5.226792699999998
SOL,-4.8040847399999995
CFX,-4.76240466
kLUNC,-4.579001649999999
JUP,-4.132021919999999
RUNE,-3.9770830699999986
ETHFI,-3.883156159999999
STRK,-3.5407292199999993
ANIME,-3.020557499999999
ZRO,-2.9223914800000004
INJ,-2.42582066
GALA,-2.12707181
BRETT,-2.0207750499999992
TON,-1.93013022
ETH,-1.8041147
ETC,-1.4523006899999997
SPX,-1.3607324099999991
BCH,-1.1827985599999993
CYBER,-1.0929647599999996
WLD,-0.92127825
AVAX,-0.9132891299999997
LINK,-0.31025218999999976
S,-0.28588040999999886
NEO,-0.17593073000000023
NOT,-0.11113008999999965
