coin,fundingRate_avg_5d
SUPER,-402.87969343
TNSR,-383.37147711000006
DYM,-269.8036791299999
MOVE,-267.86575543000004
0G,-189.71080933000002
TURBO,-179.82535518999998
XAI,-157.3504926
HYPER,-152.54881613
ME,-142.77253276000002
kLUNC,-128.62093161
ANIME,-99.21121867
PROMPT,-93.08197004000002
HEMI,-90.01442974000001
IP,-89.24246349999999
KAITO,-83.10522356000001
USUAL,-76.14593719
MOODENG,-71.92302078000002
SAGA,-54.44983641
AVNT,-53.86449394
WLFI,-53.353507809999996
MELANIA,-52.55916415
2Z,-51.066137489999996
VVV,-49.944373500000005
BLAST,-47.94848853
IO,-47.90298544000001
NIL,-47.684159179999995
BRETT,-44.87357523
OM,-41.28805832
BERA,-39.39137451
ZETA,-37.89346196
BIO,-35.490848
USTC,-34.28051311000001
MERL,-33.663779909999995
MEW,-33.44714291999999
ZRO,-32.09230452999999
INIT,-31.098175199999996
SEI,-30.67644033
ATOM,-29.88071332000001
LAYER,-29.569836979999998
IMX,-27.595806749999998
FIL,-25.80249532
COMP,-25.26623221
REZ,-24.11304172
SYRUP,-22.834451100000003
PROVE,-21.25508953
AERO,-21.215663690000003
BIGTIME,-20.95023788
YZY,-18.793428789999997
WCT,-18.667683370000002
ZEC,-17.704776870000003
ARK,-17.678573520000004
GOAT,-16.751802749999996
DOT,-16.74574302
SOPH,-16.26622719
ALGO,-15.556830710000002
GMX,-15.352086150000003
MANTA,-14.936863610000003
EIGEN,-14.08614935
PYTH,-13.051161189999998
AR,-12.662337640000002
BANANA,-12.637465080000002
UMA,-12.34798358
FET,-12.14868117
TRUMP,-11.94635802
CELO,-11.43626541
TRX,-11.39637821
SKY,-10.505676739999998
PENDLE,-10.22661891
GMT,-10.124049529999999
SUSHI,-9.86456227
RESOLV,-9.84625022
BABY,-9.655698319999999
MORPHO,-9.403823499999998
kFLOKI,-9.37463737
GRASS,-9.25343766
APT,-9.18381902
FXS,-8.75324823
JUP,-8.34913921
ALT,-8.211185269999998
kSHIB,-8.026025879999999
BCH,-7.845357450000001
BLUR,-7.708318929999999
TST,-7.620161209999999
MAVIA,-7.40222263
OP,-7.31811422
ADA,-7.256434329999998
LINEA,-7.049858199999999
NEO,-7.04530373
DOOD,-6.719977769999998
INJ,-6.418826490000001
RSR,-5.9164375699999985
BSV,-5.900760090000001
XLM,-5.577844590000001
SAND,-5.204004289999999
STRK,-5.15912462
PNUT,-5.0206918
MINA,-4.72386723
STX,-4.60736726
POL,-4.53904729
JTO,-3.7213728299999995
CAKE,-1.6649139199999994
AVAX,-1.46668826
STABLE,-1.2956777299999989
APEX,-1.1973949099999996
ZK,-1.1065624699999992
ETC,-1.05330459
TIA,-0.82527668
kNEIRO,-0.7678285999999998
ACE,-0.29886199999999896
