coin,fundingRate_avg_5d
BLUR,-796.56941759
POLYX,-670.07367439
STABLE,-521.7009750999999
REZ,-454.0092416400001
GAS,-273.43065128
ZETA,-202.9440369
BERA,-165.38769186000002
MINA,-127.10470044000003
2Z,-126.57160553000003
BLAST,-109.34525387000001
HEMI,-107.18544594000004
JTO,-97.84266431
0G,-87.80114639
TURBO,-86.03656192
ALT,-85.21019242999998
FTT,-84.16525656
ME,-66.14985228
SOPH,-56.64525009
TRUMP,-53.157358269999996
ZORA,-51.97554812999999
PROVE,-50.98508194
BANANA,-49.2227831
IO,-48.545772340000006
DYM,-46.28417029
AXS,-43.93684871999999
BSV,-41.74382944
MOVE,-38.70344441
kNEIRO,-37.72598463
EIGEN,-33.61307265
MEW,-33.58157388
STRK,-33.31379455
CELO,-31.56400499
SEI,-28.60478136
XAI,-28.580741000000007
AVNT,-28.541904269999996
APT,-28.450520680000004
W,-27.53511893
AERO,-27.52454561
kFLOKI,-26.626296670000006
KAS,-25.713252089999997
MERL,-25.67622503
HYPER,-24.4929381
RESOLV,-23.145184360000002
AIXBT,-22.618738289999996
DOT,-21.62393663
LAYER,-21.044763389999996
S,-20.04766807
kLUNC,-19.654990119999997
IMX,-19.334639109999998
MOODENG,-19.22844601
ENA,-17.802628259999995
IOTA,-15.954299649999996
MEME,-15.16068891
BABY,-14.607921959999999
ACE,-13.25235649
OP,-13.21961818
kBONK,-12.892428529999998
SUPER,-11.923979869999998
PENGU,-11.907960749999999
DOOD,-10.523328139999998
IP,-10.346142540000002
INIT,-10.100001140000002
RSR,-10.0959438
TIA,-10.03816576
SCR,-8.722880230000001
NEO,-8.68389896
FET,-8.35522595
VIRTUAL,-8.03765624
kSHIB,-7.77020249
BTC,-7.57021169
NIL,-6.527859289999999
XRP,-5.84771975
CAKE,-5.117052529999999
APE,-4.548880389999999
DASH,-4.46543993
SOL,-4.2878893300000005
ATOM,-4.089947639999999
POL,-3.7911060799999996
MANTA,-3.7798596999999985
ONDO,-3.2749084799999997
YGG,-3.0875233200000003
STX,-2.5853650799999994
ALGO,-1.8347812699999992
SUI,-1.7041725899999998
SNX,-1.499504679999999
ETHFI,-1.36200407
SAND,-1.1556805199999987
FOGO,-0.8623533799999991
HBAR,-0.71499704
UMA,-0.71302604
ANIME,-0.39642284999999966
