coin,fundingRate_avg_5d
BLAST,-363.0125336132232
ARK,-192.44571788429755
IP,-148.81275226115702
SOPH,-135.24235463801654
MOVE,-86.71338012892562
MOODENG,-66.72370807933885
ZRO,-53.653686
IO,-48.40668708099174
PENGU,-46.60878468099173
DYM,-40.43751743801652
BERA,-39.07526431735537
CELO,-35.95962552396695
BSV,-35.24537783801654
BIO,-33.53744063801653
KAITO,-33.38498478347107
USUAL,-33.32311094876032
MERL,-30.99592790082645
XLM,-30.17048106446281
LAYER,-24.761981771900828
ZETA,-22.930237537190084
FET,-22.264680971900827
TURBO,-21.925529970247936
GRASS,-19.129644932231407
HYPER,-16.094386740495867
BCH,-16.07747342479339
BABY,-15.447227623140495
ACE,-14.665043603305788
POLYX,-14.097216783471076
MEW,-11.92316939504132
SAND,-11.657191180165292
GMT,-10.613362611570247
GMX,-10.541084647933886
BLUR,-10.42370354380165
TRUMP,-10.128075262809917
ALGO,-9.987443960330578
DOT,-9.918817685950414
UMA,-8.841257325619834
OMNI,-8.673323057851237
DOOD,-8.150342370247934
PYTH,-8.02856678677686
SEI,-7.126186879338842
ETC,-6.878383130578512
kSHIB,-6.8036089289256205
APT,-6.6966638082644625
CHILLGUY,-6.273429838016529
VVV,-6.152709798347107
kFLOKI,-5.929136499173554
XAI,-5.727862105785124
PNUT,-5.216621990082644
W,-5.1903796363636365
REQ,-4.9944488429752045
TNSR,-4.565594717355371
AIXBT,-3.7657466280991736
JUP,-3.5003019768595025
GAS,-3.053036647933884
SPX,-3.033530806611568
kNEIRO,-2.8185242082644626
IMX,-2.7289311272727277
SAGA,-2.5974152925619833
RESOLV,-2.4263918578512396
GOAT,-1.9950024
BNB,-1.8590638512396696
APE,-1.7596052727272729
MNT,-1.457330975206611
STG,-1.316832882644627
NEAR,-1.1000344661157024
ANIME,-0.771670571900826
HMSTR,-0.6770886347107435
ALT,-0.5157352264462809
ME,-0.514471180165289
