coin,fundingRate_avg_5d
YZY,-347.3921474199999
BLUR,-212.15270001000002
SUPER,-191.25745959999998
ZETA,-154.56869985000003
FTT,-150.61508117000005
MOVE,-145.40306951
BLAST,-143.97027953
COMP,-136.23819910000003
STABLE,-107.01588665000001
WLD,-93.91648779
FET,-81.59532733000002
UMA,-74.69015732
ACE,-64.00537873
IP,-63.81884986
BIO,-61.032687329999995
MEME,-50.348919790000004
ALT,-50.048561289999995
kNEIRO,-46.84183189
AXS,-39.65890564
BOME,-31.449941030000005
JTO,-31.438519450000005
KAITO,-27.896499589999998
0G,-27.224826589999996
AERO,-23.56258157
W,-22.70204735
2Z,-22.35762678
USTC,-21.47317922
XAI,-20.819339390000003
kLUNC,-16.415764770000003
DYM,-15.924116340000003
SAND,-15.779604080000004
TRUMP,-15.214886300000005
EIGEN,-14.82810894
TAO,-13.90746871
PNUT,-13.282344889999997
ARB,-12.734217090000001
JUP,-11.97214746
PROVE,-11.835791489999998
PYTH,-11.36337053
TIA,-11.293375939999999
MET,-10.863842479999995
USUAL,-10.582474930000004
S,-10.482691229999999
BERA,-10.47314137
AVNT,-10.288011909999998
OP,-10.160336370000001
BANANA,-9.645382690000003
IMX,-9.19740797
DASH,-9.13408193
ETH,-8.65508659
IO,-8.14091985
INIT,-7.40564414
GAS,-6.858961739999999
TON,-6.231451549999999
STRK,-4.697428089999999
BTC,-4.336957740000001
YGG,-4.00970312
SAGA,-3.9247063000000066
MORPHO,-3.849461549999999
DOT,-3.7664788
ANIME,-3.3591453699999994
MANTA,-3.3225314899999994
MERL,-3.259011269999998
TURBO,-2.98180618
LAYER,-2.9462099199999994
ENA,-1.8198812399999993
APE,-1.6375944000000002
ARK,-1.5118635799999984
APT,-1.19615756
SOL,-1.00693207
REZ,-0.7299656899999996
IOTA,-0.593243989999999
SCR,-0.5807237599999993
SUI,-0.19040663000000002
TNSR,-0.07783114000000059
