coin,fundingRate_avg_5d
ZORA,-186.50553408999997
ALT,-62.09333644999999
kLUNC,-58.50806117
IO,-45.92031712000001
TRX,-42.90753704
BSV,-31.394199689999997
POLYX,-27.614756089999997
STABLE,-24.00326651
BCH,-20.221413180000003
BIO,-20.121952869999994
ME,-18.54996357000001
JTO,-17.21470378
XLM,-17.065788890000004
TRUMP,-17.003024950000004
2Z,-15.596891649999998
ETC,-15.078719400000002
S,-14.866563149999998
0G,-14.746540200000002
COMP,-14.664710120000004
ATOM,-12.51386732
HYPER,-11.733192910000001
MOVE,-11.731732910000003
APT,-11.15009957
SNX,-11.075134409999999
CHIP,-11.034516479999999
JUP,-9.04043315
SUSHI,-8.66740607
OP,-7.647227419999998
STRK,-7.175732829999999
AXS,-5.023735169999999
DOT,-4.57553853
BABY,-4.236465939999999
MEME,-4.185817079999999
kNEIRO,-4.025933939999999
XRP,-3.8220573499999997
ADA,-3.6405114599999986
STX,-3.2853854399999993
MORPHO,-2.2770992199999993
SEI,-1.9307843000000002
NXPC,-1.615503139999999
ZK,-1.2634460399999994
INIT,-0.7592978200000011
ONDO,-0.5036160499999995
AIXBT,-0.16096865000000016
