coin,fundingRate_avg_5d
MELANIA,-426.9939725
BLAST,-185.43916761
MOVE,-152.60552180000002
BANANA,-130.11882079999998
REQ,-119.26931916999999
BERA,-116.91775337999998
LAYER,-104.88863672
USUAL,-96.18693014
REZ,-78.44747973
SEI,-64.65083378
JELLY,-64.28520963000001
IP,-55.72887817
KAITO,-48.74006695
TIA,-38.440927650000006
COMP,-35.175098180000006
MAVIA,-30.59600528
DYM,-30.42631897
ARK,-28.3249709
ATOM,-27.6371722
MNT,-25.8056825
RDNT,-23.07266908
STG,-20.541878070000003
XRP,-20.31409179
CELO,-20.03360243
XLM,-19.47384573
IO,-19.41462083
MAV,-19.05986054
TNSR,-18.95614506
USTC,-17.098131540000008
MERL,-16.854751729999997
EIGEN,-16.04440282
ADA,-15.481326809999999
VIRTUAL,-14.827243159999998
IMX,-14.73663483
MANTA,-14.63961491
ORBS,-14.440933000000003
APT,-13.18293495
FET,-12.713225210000004
ENA,-12.13958683
BLUR,-11.561696199999998
TRX,-10.79674818
STRK,-10.79654816
APE,-10.546842169999998
W,-10.01958069
ZETA,-9.790426389999999
UMA,-9.571766570000001
ONDO,-8.83007562
ALT,-8.31878654
BNB,-8.092947899999999
SPX,-7.92900888
OMNI,-7.71567076
ZRO,-7.671064109999999
GRASS,-7.5653805499999995
TRUMP,-7.4656705799999985
PNUT,-7.400688899999999
SAND,-7.201749299999999
PIXEL,-7.146241559999999
VINE,-6.363611479999999
PENGU,-5.679391239999999
DOT,-5.677289569999999
CFX,-5.436107059999999
POL,-4.87964631
ME,-4.40356805
SOL,-4.2787562999999995
kSHIB,-3.780746649999999
RUNE,-3.606004359999998
ETC,-3.32467842
ETHFI,-3.034199739999999
BRETT,-2.8288215400000003
JTO,-2.5078522199999997
NOT,-2.22109216
BSV,-1.90172227
TURBO,-1.7444050799999995
PYTH,-1.61996271
JUP,-1.4548688299999997
INJ,-1.4233496200000002
AVAX,-1.330855699999999
kLUNC,-0.9545932599999994
ACE,-0.8228713299999998
kBONK,-0.45972261000000014
ETH,-0.10198172999999988
