coin,fundingRate_avg_5d
BLAST,-378.31052726999997
ARK,-203.85381691999999
IP,-112.28304105000001
MOVE,-107.15598533
SOPH,-64.57739432000001
MOODENG,-64.41105068
ZRO,-59.42971099
MERL,-57.84762067999999
BSV,-57.221969070000014
PENGU,-49.715654279999995
KAITO,-45.240055670000004
IO,-43.34260317
GRASS,-36.27711567
DYM,-31.9205202
BERA,-31.23730955
BIO,-29.2450994
XLM,-27.618335279999993
USUAL,-23.644906589999998
FET,-19.83895012
LAYER,-19.611682870000003
ZETA,-19.28601235
BCH,-17.37183336
TRUMP,-15.893967339999998
BABY,-14.17665767
OMNI,-13.01458746
CELO,-12.795587459999998
SEI,-11.653494429999999
ACE,-10.205811720000002
TURBO,-10.01630299
SPX,-9.597653099999999
POLYX,-8.87247329
GAS,-7.886516310000001
BLUR,-7.56542435
W,-7.087436409999999
MEW,-6.543806869999999
TNSR,-6.428021569999999
GMT,-6.11491143
DOT,-5.4715529400000005
SAND,-5.36335307
kSHIB,-5.321150309999999
DOOD,-4.904567779999999
APT,-4.74352905
HYPER,-4.576222539999998
ALGO,-4.02621791
JUP,-4.014926999999999
PYTH,-2.7476418899999997
XAI,-2.5777234399999993
GMX,-2.3262253
BNB,-1.4827745399999999
ETC,-1.4609789299999998
NEAR,-0.9919086699999995
kFLOKI,-0.8797719099999993
KAS,-0.5367397999999997
APE,-0.35960238000000017
RESOLV,-0.34245686999999947
