coin,fundingRate_avg_5d
PROVE,-266.74198978
CHIP,-215.26258615
HYPER,-52.680779230000006
POLYX,-49.90324968
LAYER,-46.466296529999994
FOGO,-46.25780196000001
WLD,-41.97369257
STABLE,-33.79336512999999
BSV,-32.66175709
kLUNC,-26.90307325
JTO,-26.471107429999996
BIO,-24.90590275
BABY,-23.03439372
POL,-22.25261482
TRUMP,-21.98758248
MINA,-18.00676327
0G,-16.767322550000003
ALT,-15.36172872
MOVE,-15.17409901
BANANA,-14.653141079999997
SAGA,-14.378155920000003
CAKE,-13.513320539999999
ACE,-13.44582401
BCH,-11.904991840000001
MERL,-11.10263205
IO,-10.626975
APE,-9.77125294
DASH,-8.68297405
SKY,-8.16667352
STX,-7.919486029999999
ZORA,-7.8858469
APT,-7.6215212
BLAST,-7.048310600000001
2Z,-6.65252796
ANIME,-5.526016779999999
BIGTIME,-5.44781042
W,-5.23904721
BLUR,-4.663250949999999
YGG,-4.02051807
SAND,-3.818465019999999
PYTH,-3.53229407
COMP,-3.3368840199999985
MEGA,-3.31081718
kSHIB,-2.795226209999999
AXS,-2.762493739999999
SNX,-2.496770089999999
ICP,-2.3061663599999993
kFLOKI,-2.25189305
EIGEN,-2.05492445
GAS,-1.8373282399999995
SUSHI,-1.3408683800000003
STRK,-1.3403106599999988
OP,-0.9077374799999998
MOODENG,-0.8172357299999995
S,-0.7134990799999998
