coin,fundingRate_avg_5d
VVV,-213.006633153719
BLAST,-182.22051883636365
ACE,-154.57255868429755
AXS,-101.25235140495867
ZETA,-99.27973913057852
STABLE,-97.88296075041323
IP,-92.9750809785124
ZORA,-90.38371298181818
SOPH,-84.64802841322314
UMA,-65.91744926280992
0G,-59.63757032727273
GOAT,-54.30637694876034
USUAL,-54.30292797024794
ATOM,-53.45412523636364
MEME,-52.074750297520666
AZTEC,-42.28941546446281
TRUMP,-41.779359758677685
YZY,-40.80538965619835
2Z,-40.2035030876033
FTT,-38.28078878677686
NIL,-38.063104958677684
BABY,-35.98911704132232
INIT,-32.47857165619835
LAYER,-31.13163767603305
HYPER,-31.072685047933888
ICP,-29.064067001652894
REZ,-28.524744932231403
AIXBT,-28.33215524628099
AVNT,-27.655920168595042
ALT,-26.80103321652893
SCR,-24.90468072396694
ANIME,-24.887247600000002
POL,-24.791369761983475
POLYX,-24.633424790082646
MERL,-24.501596201652895
APE,-22.72543887272727
BSV,-22.53925701818182
JTO,-22.139947259504137
PROVE,-21.920753236363637
EIGEN,-21.590656889256195
APT,-20.080519765289257
SKR,-19.936850697520665
BERA,-19.360470208264466
VIRTUAL,-19.14020616198347
YGG,-18.31740180495868
ZRO,-18.278287319008268
DYM,-18.224294588429753
NXPC,-17.547845216528934
PAXG,-16.7465658446281
FET,-16.087745791735536
kLUNC,-15.337963636363636
SEI,-14.25802287272727
BLUR,-13.89974466446281
BIGTIME,-13.591005342148758
NEO,-12.885632042975207
BIO,-12.531447143801655
MINA,-12.158979907438017
DOGE,-11.424917246280991
IMX,-10.53437492231405
KAS,-10.476517656198348
ZEN,-10.30496355371901
SKY,-9.998702370247932
XLM,-9.870142492561982
kSHIB,-9.85251027768595
kNEIRO,-9.821717067768594
PYTH,-9.062602978512398
MANTA,-8.520565309090909
kPEPE,-8.191116912396692
IO,-8.150135315702478
CELO,-7.937291206611569
ARK,-7.714596079338841
XAI,-6.400459249586777
MOVE,-6.364297100826446
MOODENG,-5.923612631404957
KAITO,-5.006618727272726
TON,-4.952804816528924
DOT,-4.736943213223141
W,-4.50316270413223
MEW,-3.9744720892561975
STRK,-3.751498234710744
SOL,-3.0217062545454545
S,-2.8406269190082645
WLFI,-2.7608363504132223
XRP,-2.410379880991736
kFLOKI,-2.4095328396694202
SUSHI,-2.320256856198347
GMX,-1.6688024429752057
ADA,-1.4237475966942146
FOGO,-1.3997560561983469
TIA,-0.9989491338842975
BTC,-0.9267399471074378
PENGU,-0.8336566214876033
LTC,-0.5869228958677685
BANANA,-0.49956542479338767
