coin,fundingRate_avg_5d
SKR,-1197.661220757025
AZTEC,-669.4104715438017
OM,-555.8699483305785
BLAST,-275.10893735206616
AXS,-240.87196003636365
UMA,-194.7302585553719
YGG,-187.85376497851237
ZORA,-154.44452657851238
STABLE,-147.79586322644627
JTO,-136.1848394181818
SOPH,-112.14994416198347
VVV,-107.37465965950413
BERA,-105.04103258181819
FOGO,-93.87924039669421
SNX,-84.27791044958681
ATOM,-81.92048006280992
GOAT,-78.48758302809918
BIO,-73.74551485289257
GAS,-72.00878983140495
2Z,-70.7388808661157
AVNT,-68.46914314710742
0G,-64.5856954214876
ACE,-64.41909252892562
ICP,-49.95490703801653
MERL,-48.2450592892562
HYPER,-47.963735147107435
DASH,-46.43926130578511
SEI,-45.528373338842975
TRUMP,-44.88039975867768
CELO,-44.30025464132231
INJ,-42.18597144793387
SAND,-40.794732862809916
FET,-38.57790626776859
INIT,-37.04916826115703
XAI,-34.52902775206611
DYM,-31.553115302479334
DOT,-30.615244363636364
REZ,-30.536600558677687
APT,-30.118598697520653
SCR,-29.9357919768595
STRK,-29.68385872066116
STX,-27.322226429752067
POLYX,-26.557093279338847
APE,-26.075768201652895
OP,-25.46731380495868
LAYER,-25.449527385123968
ZETA,-25.04370481983471
XLM,-23.971316479338842
MOVE,-22.91586606942149
kNEIRO,-22.82602973553719
KAITO,-22.714323084297526
KAS,-21.39399778512397
kFLOKI,-21.042101345454547
BIGTIME,-21.008499143801657
ZEN,-20.772365742148764
EIGEN,-20.197708294214877
BSV,-19.635379279338842
MEW,-19.0440423570248
S,-17.83310411900827
POPCAT,-16.89048468099174
NEO,-15.999738198347108
MON,-15.256360978512403
AERO,-14.70047237355372
MINA,-14.32118681652893
POL,-14.121369044628098
VIRTUAL,-12.675199467768593
ARB,-12.411918753719007
MEME,-11.860644714049588
PROVE,-11.819603028099175
MOODENG,-11.65849359669422
ANIME,-11.525268476033062
ALT,-11.160650489256197
SOL,-10.930901752066116
NXPC,-10.52499882644628
kLUNC,-10.380560181818181
ALGO,-9.624378882644628
TURBO,-9.564899206611571
IP,-9.411835943801655
BABY,-9.014108776859505
kSHIB,-8.357457004958677
IO,-8.117388842975206
SKY,-7.477394102479337
MANTA,-6.767155745454547
ME,-6.460812753719008
IMX,-6.188162459504132
TON,-5.801312895867768
PNUT,-5.338958647933884
WLFI,-5.087358416528925
ZK,-5.025851633057851
LTC,-4.817677834710744
XRP,-4.418868337190083
W,-4.367051851239669
PENGU,-4.241445034710743
kBONK,-4.23490109752066
SUSHI,-4.216863461157024
ZEC,-4.143857186776859
WCT,-3.302871123966942
CAKE,-3.21754148429752
SPX,-3.1007286942148746
SUPER,-3.0206948727272716
COMP,-2.846459920661157
PYTH,-2.7358602148760323
BRETT,-2.476302138842976
MNT,-2.4191065785123964
RUNE,-1.9741485322314047
RENDER,-1.7592425652892563
RSR,-1.7138809685950405
ENA,-1.5985602743801652
AR,-1.3109057652892555
HYPE,-1.243548604958677
GMX,-1.181944809917355
kPEPE,-1.0834049454545451
BLUR,-0.9964992297520655
WIF,-0.37765735537190026
PENDLE,-0.3463211702479336
GRASS,-0.34362439338842954
JUP,-0.260423216528925
BANANA,-0.10909023471074356
