coin,fundingRate_avg_5d
0G,-722.6294667966943
RESOLV,-511.1555085818182
ZORA,-407.63022241983475
ARK,-296.1636509256198
IP,-285.96552389752065
BABY,-224.9426001123967
OM,-207.4962912595041
DOOD,-200.5218022413223
AVNT,-147.25350411570247
BIO,-146.13564051570248
MELANIA,-139.9074006942149
MOODENG,-94.94336610247933
BERA,-93.16384739504132
MERL,-89.87098439008265
BLAST,-85.56366632727273
POLYX,-83.59664162975206
YZY,-82.73149823801653
WLFI,-78.38560142479338
REZ,-73.29800844297522
LAYER,-70.37470739504131
IO,-62.4382241355372
ME,-60.83084087603307
WCT,-58.56354002975207
MAVIA,-53.05170241983471
MORPHO,-41.2080861322314
MAV,-40.47390401652891
BSV,-38.85459919338843
GAS,-38.5554857355372
ENA,-38.375712436363635
PROMPT,-36.837494082644625
APT,-36.33451008595041
KAITO,-35.61553127603306
VVV,-35.23782686280992
BANANA,-34.336125312396696
PROVE,-34.31043968925621
SUPER,-33.37037513057851
ZRO,-32.46628666115702
HYPER,-29.860828819834712
TNSR,-29.778936575206608
DYM,-29.605930919008262
kLUNC,-27.35064430413223
ETHFI,-26.708434224793386
MINA,-26.488448905785123
ZETA,-26.459068879338847
MANTA,-25.397382218181818
USUAL,-24.65143563966942
GOAT,-23.780965299173552
XAI,-23.36257683966942
ANIME,-23.088146310743802
MEW,-22.45224777520661
INIT,-21.550371024793385
COMP,-16.429892568595044
IOTA,-15.344444588429754
2Z,-14.770015190082646
SEI,-14.694128251239668
SOPH,-14.53823355371901
FXS,-14.250248191735539
BIGTIME,-14.000265302479338
CC,-13.895525385123966
TURBO,-13.748453672727273
BLUR,-13.53579996694215
INJ,-13.441466350413222
CFX,-13.38782981157025
NXPC,-12.258577487603306
AVAX,-12.055724846280993
ZK,-11.870515279338843
ACE,-11.369729246280992
PNUT,-11.232402852892562
kFLOKI,-11.03501616198347
kSHIB,-10.910288965289256
POPCAT,-10.012911669421491
ALGO,-9.973202806611571
STX,-9.91275229090909
CELO,-9.4637045553719
YGG,-9.040970846280992
ZEN,-8.796837609917352
kBONK,-8.172064274380164
kPEPE,-8.055697447933884
ATOM,-7.739320274380165
W,-7.372148132231406
SUSHI,-7.344824895867767
CAKE,-6.812103233057852
RUNE,-6.522017642975206
S,-6.513358274380164
WLD,-6.1923187537190065
BCH,-5.986088082644628
FET,-5.649554945454545
MOVE,-5.4813491900826445
GMT,-4.897383699173554
MEME,-3.821074353719006
RSR,-3.4855735933884295
SOL,-3.280430320661157
HEMI,-2.7500311438016527
PENGU,-2.704104852892562
ENS,-2.4776537851239664
JUP,-2.1289840661157022
ALT,-2.107467768595041
PYTH,-2.0274115041322314
SAGA,-1.6262483900826445
NEO,-1.51148080661157
ICP,-1.323322522314049
JTO,-1.2439344793388427
TRB,-1.031886733884297
AR,-0.7613475272727269
SAND,-0.7601428462809918
TRUMP,-0.6935053090909084
AIXBT,-0.6065851140495858
DOT,-0.29195342479338854
