coin,fundingRate_avg_5d
ZORA,-279.33695714380167
REZ,-188.0675676198347
BSV,-78.41581401322314
BLAST,-71.57815112727273
GMX,-67.04312591404958
GAS,-49.84587616859504
TAO,-46.36325708429752
COMP,-35.04239995041323
BIO,-32.6481833553719
BERA,-29.89671006942148
MOVE,-27.97977374876033
WCT,-23.743069249586775
SPX,-23.644946390082648
ME,-14.757207490909085
IMX,-14.497742806611575
TNSR,-14.0665864661157
NEO,-13.698331269421487
CELO,-13.442710125619833
SUI,-12.762868968595042
IO,-12.681560241322314
BNB,-11.831135821487603
PENGU,-11.741466000000003
POLYX,-10.387555150413224
PYTH,-9.985348076033057
AIXBT,-9.792011980165292
LAYER,-9.668006578512395
AVAX,-9.477086360330578
IP,-9.292194614876033
MELANIA,-9.056993682644627
ETC,-8.19512551735537
INJ,-8.151858357024794
VIRTUAL,-8.08628143140496
SAND,-7.8677491140495865
ATOM,-7.636137609917354
ARB,-7.2176622743801655
DYM,-6.707642042975206
TURBO,-6.414462218181817
ENA,-6.175470595041321
CFX,-6.105207431404958
ZRO,-5.712123064462809
APT,-5.253146846280992
BLUR,-5.179298598347107
HYPER,-4.65669509752066
FTT,-4.0000643206611555
SEI,-3.566581874380165
MEME,-3.4623125355371895
KAITO,-3.3538789388429753
ZETA,-3.266575041322313
kSHIB,-2.3388548429752056
RENDER,-1.6667203140495868
ETH,-1.5980158512396696
POL,-1.2913608297520662
