coin,fundingRate_avg_5d
REZ,-923.9540825199999
KAITO,-453.61389554
BLAST,-172.66682481
MELANIA,-159.05863931
BERA,-108.46504323
MOVE,-90.31301361
USUAL,-88.64445626
REQ,-76.64715446
IP,-61.06189244
DYM,-47.58344473
USTC,-38.50273237
ADA,-37.554228769999995
SEI,-36.50126655
ALT,-32.47921694
TNSR,-30.79377761
LAYER,-29.422649269999997
SUI,-29.12696058
XLM,-26.87831019
TIA,-24.95653628
RDNT,-24.173133129999997
CELO,-22.77152948
MNT,-22.30413165
PNUT,-22.20325733
FET,-21.617541099999997
COMP,-20.548857599999998
ARK,-20.167631160000003
XRP,-20.00504045
ATOM,-19.370599640000002
ORBS,-19.35150503
ANIME,-18.892154720000004
APE,-14.96312171
IMX,-14.801062439999999
W,-14.5866191
VIRTUAL,-14.482216690000003
BLUR,-14.120895159999998
BIGTIME,-13.416515240000003
STG,-11.6931619
kBONK,-10.244189279999999
HBAR,-10.139769349999998
ONDO,-9.49780516
kSHIB,-9.279670209999999
OMNI,-7.955753889999999
EIGEN,-7.925650149999999
SOL,-7.761844719999999
APT,-7.759182409999999
SAND,-7.064631210000001
ME,-6.972330739999999
BRETT,-6.862688389999999
JUP,-6.35745028
TURBO,-6.258509729999999
CYBER,-6.179186469999999
POL,-5.65554506
IO,-5.51407179
BSV,-4.6555311999999995
TRUMP,-4.48793342
BCH,-3.791916379999999
YGG,-3.65336165
S,-3.566637649999999
MANTA,-3.4136165099999998
BNB,-3.2564256100000004
MAV,-3.0279983899999996
ETHFI,-2.94471342
PENGU,-2.9314412900000004
PIXEL,-2.158965509999999
DOT,-1.98054767
STRK,-1.8926403400000005
ETH,-1.62104165
GALA,-1.1017809699999999
TON,-0.70167527
NEAR,-0.18894005999999958
CFX,-0.04407739999999945
MERL,-0.03767310999999846
