coin,fundingRate_avg_5d
BABY,-634.5910279399999
STABLE,-281.99903869
MOVE,-205.60556142000002
LAYER,-124.85145324000001
TRX,-64.43484357
AVNT,-59.37027292999999
NIL,-58.431630170000005
SNX,-56.66754429000001
ME,-55.70185211
ZEC,-53.344608380000004
TRUMP,-52.78580287
SEI,-52.06098368000001
ZK,-49.504775529999996
UMA,-47.838725
AIXBT,-47.13428887
BSV,-44.7925518
S,-42.281238650000006
ZORA,-37.6618753
MEME,-37.58132052999999
kNEIRO,-36.5088111
GMT,-34.32987425
IO,-33.87471268
MERL,-31.78377952
PROVE,-31.178131369999996
VIRTUAL,-29.633239670000002
W,-28.307967010000002
JTO,-26.07189306
SAGA,-25.792630830000004
STX,-25.08672083
STRK,-23.50614965
AERO,-22.637836550000003
POPCAT,-21.54451701
MON,-21.06363973
MOODENG,-20.67039019
ICP,-19.663793920000003
kLUNC,-18.742722990000004
ALT,-17.756003890000002
ADA,-16.949914529999997
HYPER,-16.25256378
CAKE,-15.575950870000005
JUP,-14.588467459999999
COMP,-14.20403778
TON,-13.679491170000004
SOL,-13.67446804
WIF,-13.571945379999999
TURBO,-11.24067943
MORPHO,-11.04751194
ATOM,-10.535070189999999
APT,-10.44083084
INJ,-9.572476859999998
IP,-9.437700609999998
kSHIB,-9.411469519999999
ZEN,-9.38783285
WLD,-9.264086169999999
2Z,-8.998271270000002
OP,-8.81173583
AVAX,-7.171668920000001
ETC,-7.153338619999999
FIL,-6.909414229999999
PUMP,-6.878260019999998
CHIP,-6.4272448499999975
BIO,-6.20828646
SUSHI,-5.864676919999999
HMSTR,-4.243187049999997
PENGU,-3.845478669999999
MEGA,-3.6156454699999996
DASH,-3.5638519699999973
INIT,-3.454290649999999
kFLOKI,-3.306828459999999
kBONK,-2.5590858099999982
XRP,-2.4025300100000004
CRV,-2.3665249499999987
MELANIA,-1.507787989999998
PYTH,-1.3908164399999998
PNUT,-1.3896323799999994
DOGE,-1.3061488499999998
ARB,-1.2955324600000002
PENDLE,-1.226107269999999
XLM,-1.0726649200000002
TAO,-0.92163814
ALGO,-0.5745260599999994
YGG,-0.5720637699999995
MINA,-0.5719914999999997
TIA,-0.3081300799999999
AXS,-0.23849318999999994
XAI,-0.12560306999999937
ONDO,-0.08230603999999975
RENDER,-0.01055141999999949
