coin,fundingRate_avg_5d
BLAST,-161.1747172958678
CHIP,-134.6527870909091
STABLE,-82.24615297190083
WLD,-45.488812165289254
REZ,-39.62120778842976
kLUNC,-38.89246990413223
kNEIRO,-37.23159272727273
TRUMP,-36.51363036694215
APE,-36.23078372231405
BERA,-34.990048452892566
MERL,-34.49776903140496
WLFI,-26.221774234710747
YZY,-22.82546142148758
XAI,-22.765606006611574
COMP,-22.296643388429754
BIO,-21.357420079338844
KAITO,-18.00192814214876
SEI,-15.886703067768595
2Z,-15.781604786776857
MON,-15.564216337190087
IMX,-13.984752138842977
CAKE,-12.97528086942149
USTC,-12.023666866115702
0G,-9.682076876033056
ALT,-9.664346201652894
ICP,-9.436219150413223
BABY,-8.860682082644626
STX,-8.659540899173553
SUI,-7.560825500826447
GRIFFAIN,-7.4500397355371915
ARB,-6.6830923239669415
AXS,-6.257682109090906
GAS,-4.021333021487601
XRP,-3.3076131074380166
DYM,-3.1849564561983463
BANANA,-3.0550333487603285
TURBO,-2.9758299173553713
GALA,-2.8799347041322316
TIA,-2.6878988528925625
MOVE,-1.843295851239669
BTC,-1.3371307438016529
SUSHI,-1.1820063471074378
STRK,-0.837269940495867
