coin,fundingRate_avg_5d
GAS,-1336.19788891
MOVE,-254.37043304
MELANIA,-203.21451212
BLAST,-179.66210529
USUAL,-172.74340619
ARK,-150.93501754000002
REZ,-119.19613229
IMX,-86.19001521999999
GMX,-73.80068955000002
SUPER,-64.5902248
BERA,-63.51423692000001
LAYER,-48.81995815
VIRTUAL,-48.07266226
DYM,-38.440473589999996
ZRO,-34.30273212
SPX,-31.06653772999999
BADGER,-29.08329344
OMNI,-27.422508399999998
POLYX,-22.43409866
BANANA,-21.76991911
AVAX,-17.824987429999997
TAO,-16.388747470000002
SEI,-15.178066559999998
CELO,-14.637627119999998
INJ,-14.521227890000002
NEO,-14.482880260000002
FET,-14.462452669999998
CYBER,-12.54345568
XRP,-12.281974790000001
ANIME,-11.922219839999999
ETHFI,-10.94869914
ONDO,-10.13654421
BCH,-9.9730994
PYTH,-9.427344830000001
APT,-9.14355368
ME,-8.943636609999999
OM,-8.0258901
ETH,-7.7930201
HMSTR,-7.441291499999998
IO,-6.2670485399999984
BNB,-5.976927559999999
kSHIB,-5.735533349999999
kFLOKI,-5.66823465
VVV,-5.2113385999999995
IP,-5.161657719999998
ZETA,-4.754130839999998
TURBO,-4.612899929999999
EIGEN,-4.5198125199999994
GMT,-4.392829019999999
MORPHO,-4.00574287
MANTA,-3.835752879999999
JTO,-3.7202099399999997
APE,-3.4977650699999985
XLM,-3.34967143
SOL,-3.2458698099999994
ALT,-3.1792711800000006
CATI,-3.0474521599999997
PIXEL,-2.7569924599999998
XAI,-1.7936516099999995
ALGO,-1.5471948499999995
ATOM,-1.2606077999999992
FXS,-0.5847102899999992
LISTA,-0.41688621
SCR,-0.41670955000000015
