coin,fundingRate_avg_5d
MOVE,-865.2774610016529
LAYER,-125.21677644297523
VVV,-114.43931948429757
BLAST,-89.0698628429752
BERA,-60.44417230413224
BIO,-54.58285847603306
USUAL,-46.29725808595041
VIRTUAL,-43.27692664462809
TRUMP,-38.59959486942149
REZ,-37.73260825785123
GAS,-30.18705918347107
GMX,-25.35903079338843
ONDO,-23.377305223140496
ME,-23.137749629752065
IP,-23.13120786446281
IO,-20.74465011570248
COMP,-19.917230469421487
MELANIA,-19.33996818842975
CELO,-19.073113973553724
SEI,-18.629575626446282
ZRO,-17.659824079338843
FET,-17.157064512396694
MERL,-17.051267603305785
BCH,-16.652974294214875
TURBO,-14.146240928925618
WCT,-13.26636336198347
PROMPT,-12.973429685950414
SAGA,-11.950801765289256
ACE,-11.51621164958678
PYTH,-11.382058403305786
BABY,-10.73144813553719
ETC,-10.645831080991735
BNB,-10.565133381818182
BANANA,-10.54078709752066
SNX,-10.526007312396695
ANIME,-9.64334536859504
TON,-8.841625824793388
BSV,-7.595385510743801
ARB,-7.452723480991733
JTO,-7.106935874380166
CFX,-7.078473838016528
kSHIB,-6.867490323966942
XLM,-5.986511603305784
GMT,-5.318692641322315
POL,-5.106441461157025
XAI,-4.4622614677685934
TNSR,-4.015603547107438
MOODENG,-4.014860757024793
RENDER,-3.7423624958677695
OMNI,-3.695098314049586
OP,-2.4377682743801654
FTT,-2.3792941884297507
APT,-2.283831183471074
SCR,-2.2647003570247928
REQ,-1.9939280330578508
NOT,-1.980492654545454
SAND,-1.8083883371900822
AIXBT,-1.698943358677684
PENGU,-1.3710920330578493
BRETT,-1.2697207338842966
ATOM,-1.0761558644628095
SPX,-0.875724168595041
S,-0.8044894413223137
MEW,-0.21206874049586616
