coin,fundingRate_avg_5d
ME,-182.5786334280992
CELO,-135.46494117024793
MANTA,-121.39487025123971
STABLE,-111.83958604958677
IP,-106.78734220165289
GAS,-78.43691837355372
TRUMP,-49.95025193057851
TNSR,-42.667001147107435
BSV,-41.27392223801653
LAYER,-37.87693034380164
S,-34.93880172892562
IOTA,-32.46426606942149
0G,-32.08111525289256
POLYX,-28.733798350413224
PROVE,-28.72745278016529
TRX,-27.720330783471073
PYTH,-26.14371829090909
kNEIRO,-25.865034456198348
ZORA,-20.50118220495868
ZETA,-18.97835538842975
OP,-17.726406595041322
kSHIB,-17.38853194710744
INJ,-17.248699180165286
AVNT,-16.210243894214877
MINA,-16.124255444628098
HYPER,-11.750414231404958
GMT,-10.321306383471073
POPCAT,-10.307737795041323
ANIME,-10.121139659504129
kPEPE,-10.057632555371901
NOT,-9.795087391735539
APT,-9.71545609586777
MON,-9.26689052231405
STRK,-8.986453239669421
SNX,-8.862603490909095
ALT,-7.935400204958677
ADA,-7.390714264462809
XAI,-7.275391398347107
BLUR,-6.339572181818181
KAITO,-6.047119943801652
ALGO,-5.6981324033057845
ZK,-4.7627374314049575
TIA,-4.033630323966942
WLFI,-3.610530287603304
FIL,-3.289985960330578
IO,-3.2720663305785123
YGG,-3.237313745454544
AXS,-2.659690204958677
XRP,-2.368680833057851
UMA,-2.1541839074380165
AIXBT,-1.18246896198347
DOGE,-0.9881555107438016
DOT,-0.34432953719008225
W,-0.21033701157024703
