coin,fundingRate_avg_5d
GAS,-1387.36510439
ARK,-259.90947448000003
MELANIA,-225.26758436000003
MOVE,-207.72544929999998
USUAL,-183.36871314
BLAST,-170.42621683
REZ,-118.80792048
GMX,-78.67982413000001
LAYER,-69.71472333
BADGER,-68.58439425
IMX,-67.56120945999999
BERA,-66.17881283999999
SUPER,-63.99117365999999
VIRTUAL,-48.94868707999999
DYM,-41.99786579
SPX,-36.42019056
ZRO,-31.698159280000006
NEO,-22.810146480000004
OMNI,-22.375046769999997
POLYX,-21.30652679
BANANA,-20.29764416
AVAX,-19.849528550000002
TAO,-16.045419709999997
INJ,-15.902860930000001
SEI,-15.45026385
XRP,-14.824607130000002
CELO,-14.78121958
FET,-13.58473644
ANIME,-13.554986749999998
CYBER,-13.527224119999998
ONDO,-13.15663159
kSHIB,-12.074938030000002
kFLOKI,-11.732013230000002
APT,-11.42992098
ETH,-11.32423231
ETHFI,-10.75116041
ME,-8.93516277
HMSTR,-8.608141019999998
PYTH,-8.47825139
JTO,-7.779204850000001
SOL,-7.5777803299999995
IO,-7.367384839999998
GMT,-6.975903359999998
BCH,-6.9544333300000005
TURBO,-6.554287479999999
VVV,-6.08240015
PIXEL,-6.069977009999998
EIGEN,-5.774278829999999
MORPHO,-5.7071619
APE,-4.853116649999999
XLM,-4.42715143
IP,-4.195796909999999
ZETA,-3.7920492399999994
BNB,-3.6857305799999995
ALGO,-2.9121430099999994
MANTA,-2.6921852499999996
DOT,-2.5738734199999977
CATI,-2.3327288699999995
TNSR,-2.286442489999999
ALT,-1.74577894
ADA,-1.218161219999999
TRUMP,-0.8080348099999988
FXS,-0.6814747099999999
XAI,-0.4837184399999993
STRK,-0.4541103699999978
TON,-0.1412119299999998
RDNT,-0.12937497999999945
ATOM,-0.09311587999999979
