coin,fundingRate_avg_5d
ACE,-259.63790714380167
POLYX,-65.98519953719008
GMT,-47.43644323636364
ZORA,-32.65082728264463
GAS,-31.251213847933887
ME,-28.889040029752064
ZETA,-27.82464500826446
kNEIRO,-27.024846148760332
NEO,-24.092334069421486
SUPER,-22.131793219834712
TURBO,-22.116803484297527
SOPH,-20.534978429752066
AERO,-20.237443219834713
YGG,-18.76525789090909
W,-18.30150349090909
ATOM,-18.19658185785124
OP,-15.282500528925624
S,-14.19296068760331
kBONK,-13.608854747107442
UMA,-12.964427157024794
SEI,-11.67055778181818
WCT,-11.34410878016529
TRB,-11.024913203305784
HYPER,-10.972833917355372
MERL,-8.951933771900826
VIRTUAL,-8.534748545454544
MINA,-7.689773424793387
MOVE,-6.838594631404958
TIA,-6.725060687603306
XAI,-4.733143110743802
KAS,-4.402089679338842
MOODENG,-2.8014451041322306
BSV,-2.7256464892561962
2Z,-2.638376618181818
REZ,-2.296832905785123
IO,-2.2582215768595035
POPCAT,-1.9342514380165272
kFLOKI,-1.7041349256198324
AIXBT,-1.1970192495867764
MEME,-0.7977493090909078
ZK,-0.5118909619834706
