coin,fundingRate_avg_5d
ANIME,-317.18125974545455
GMT,-303.65132173884297
AVNT,-296.45296838677683
POLYX,-190.91643690247935
BLAST,-189.74153773884296
BABY,-161.13635283966943
0G,-159.79058517024797
IP,-148.52844609917355
ZK,-94.36900403305785
VVV,-84.76823443636364
BERA,-72.75864003966942
FTT,-71.42799676363636
kLUNC,-55.67506685950413
TNSR,-52.190973778512394
GAS,-46.43652543471074
REZ,-45.64302581157025
WCT,-34.79730239008264
CELO,-33.01053749752066
ACE,-32.352298790082635
XAI,-28.165500228099173
TRUMP,-18.776081920661156
ATOM,-17.122942502479336
SKY,-15.976494515702479
MINA,-15.47980685950413
SCR,-14.595282872727271
STRK,-13.904476512396695
ZETA,-11.600487193388426
PROVE,-10.364538793388428
ZORA,-9.878633176859504
USUAL,-9.284988247933885
SUPER,-9.102616631404958
BSV,-6.431302413223139
USTC,-6.235947897520661
SOPH,-5.367581404958676
ARK,-5.196652809917353
FET,-4.969281580165287
2Z,-4.704866409917355
HYPER,-4.306229216528926
WLFI,-3.986496456198347
MOODENG,-3.1596197851239665
SAND,-3.145315646280991
MON,-2.9528642380165273
GMX,-2.8428755603305778
LAYER,-1.5621736958677674
OP,-1.0053381421487597
EIGEN,-0.5790150049586767
