coin,fundingRate_avg_5d
AVNT,-245.13339524628103
POLYX,-140.1040047768595
IP,-128.90789076694216
BLAST,-122.52274269421486
KAITO,-92.19835132561984
kLUNC,-90.3615024
0G,-77.42750357355372
ANIME,-69.60015326280991
ZK,-63.17800396363638
REZ,-47.11460807603306
SOPH,-45.54218011239669
VVV,-31.399139117355375
ZETA,-30.712439821487603
RESOLV,-30.031485203305774
USTC,-29.78781892561983
GAS,-27.689525990082643
MINA,-21.009983276033058
XAI,-20.819280971900827
TNSR,-17.865422003305788
BERA,-16.07029674049587
ACE,-15.489348743801653
SUPER,-15.002840786776861
ATOM,-11.01941612231405
MEME,-10.825044029752062
LAYER,-10.804231428099174
UMA,-8.990392343801652
DOOD,-8.396631580165288
WCT,-8.297201960330579
PROVE,-8.068670211570247
MELANIA,-7.978577593388429
HYPER,-6.480926727272727
BSV,-6.1404305950413205
CELO,-5.255834935537189
SCR,-5.094322254545455
ZORA,-4.4517415041322295
ZRO,-3.4598676991735524
NXPC,-2.643756416528925
MANTA,-2.633471018181817
FTT,-2.447446264462807
MERL,-1.9712772793388416
TRUMP,-1.623994680991735
ZEC,-1.11274949752066
DOT,-0.7029342545454544
