coin,fundingRate_avg_5d
IMX,-155.38627649
REZ,-116.87958898
TURBO,-98.03467037
XAI,-82.29373001
MOVE,-80.30546551
GMX,-63.442288850000004
VVV,-56.817604550000006
BLAST,-55.33888370000002
LAYER,-47.4730826
WCT,-43.194297830000004
BERA,-39.2449971
GAS,-38.711983950000004
MELANIA,-35.14593686999999
USUAL,-34.341574689999995
MEME,-29.46651351
GMT,-28.440207240000003
BABY,-26.709342929999995
ATOM,-25.49939056
IP,-24.269776370000002
ARK,-21.6430838
BIO,-20.976164560000004
APT,-19.99405979
IO,-17.340152089999997
TAO,-15.771384279999998
MANTA,-14.970366230000002
DYM,-14.22041241
BSV,-13.68036717
COMP,-11.71394719
SUI,-10.93696366
MORPHO,-10.734014900000002
OM,-8.090702420000001
STX,-7.1536919400000025
POL,-7.06349168
ANIME,-6.8467838799999985
INJ,-6.65820955
POLYX,-6.297549399999999
MERL,-6.0122690500000004
RENDER,-5.283153079999998
XLM,-4.5324802099999975
PYTH,-4.164341939999999
AVAX,-4.006501339999999
ETC,-3.852902039999999
BNB,-3.4843235799999994
ZRO,-3.2459676299999995
PROMPT,-3.1453831199999986
CFX,-3.13220808
ETHFI,-2.5463049699999987
ARB,-2.0963979399999997
SEI,-1.796124119999999
FET,-1.4160744399999987
TNSR,-1.3412844799999992
SOL,-0.5224595399999998
TON,-0.48179342999999947
SCR,-0.4504355499999997
