coin,fundingRate_avg_5d
YZY,-326.4091120999999
PROVE,-298.21391257
MAV,-223.89969065000003
OM,-199.28085748
BLAST,-166.2816338
ME,-163.15922816
REZ,-155.55195875
ZORA,-152.25202441
APT,-135.32653786999998
IP,-124.72294038999998
BSV,-123.18667656000001
0G,-111.28795614999999
ATOM,-110.55870440000001
TRUMP,-89.99759521
AVNT,-86.54073496
MOODENG,-82.42894937000001
DOOD,-77.62960160000002
VVV,-74.34953859
IO,-71.98888649
KAITO,-68.86225341999999
VINE,-66.54574806999999
XAI,-65.37127078
SOL,-62.4656401
BIO,-61.00611898
BERA,-55.802620579999996
GRASS,-53.143627699999996
INIT,-51.958143469999996
ZETA,-49.634873209999995
HYPER,-48.50480109
USUAL,-46.03972176
SUPER,-45.20977454
RESOLV,-43.84492128
SYRUP,-43.81903037
ASTER,-43.15435149999998
DYM,-39.92453512
kBONK,-38.205685880000004
PURR,-36.92086252000001
TURBO,-35.75598035
FARTCOIN,-35.655790039999985
SAGA,-35.29176459
IMX,-34.59737472
kLUNC,-33.97876907
SEI,-31.859085589999996
AI16Z,-31.856014479999995
kFLOKI,-31.30402936
IOTA,-30.649294549999997
TIA,-28.632346889999997
XPL,-26.844708290000003
APEX,-26.648138269999997
CAKE,-26.395873630000004
ALGO,-25.04904626
MELANIA,-24.867197420000004
PENGU,-24.66021906
ONDO,-24.364002579999994
FIL,-22.237634489999994
JUP,-21.956692529999998
SPX,-21.10519863
ETC,-20.559712700000006
NEO,-20.197092500000004
MORPHO,-19.985529009999997
SKY,-19.230076099999998
AR,-18.589177709999998
DOT,-18.28638977
STX,-18.192751209999997
kSHIB,-17.76233737
MEW,-17.398173949999997
AVAX,-16.58543575
RUNE,-16.52220023
STBL,-16.074319680000016
S,-16.04887261
EIGEN,-15.811822630000002
MEME,-15.78841372
PUMP,-13.456606840000001
WIF,-13.45535489
ANIME,-13.10243055
SAND,-12.688635159999999
PYTH,-11.59231532
HYPE,-11.175498459999998
ZRO,-11.032017690000002
XRP,-9.45322771
RENDER,-9.069052069999996
BANANA,-8.517135569999999
DOGE,-8.244979889999998
CELO,-8.197944529999997
ZEN,-8.12959317
BABY,-7.925176379999999
STRK,-7.498582629999998
WLFI,-7.2096325699999975
PNUT,-6.699996939999999
LAYER,-6.592885499999999
RSR,-6.152072079999998
GOAT,-6.073448889999997
W,-6.012915099999998
TAO,-5.978328430000001
GALA,-5.894373319999999
kPEPE,-5.793198970000001
SUSHI,-5.680029989999998
GMX,-5.125429279999999
NOT,-5.080332799999999
POPCAT,-3.7308978699999993
CRV,-3.544344909999998
YGG,-3.510993399999999
AIXBT,-3.439476029999999
MERL,-2.649142989999999
kNEIRO,-2.61480452
LINEA,-2.4230853499999974
NEAR,-2.1155830699999956
HBAR,-1.9279840199999985
2Z,-1.71681181
ALT,-1.51809486
ETH,-1.4462431499999981
KAS,-0.8828291499999997
WCT,-0.321594929999998
FTT,-0.21321329000000275
GMT,-0.08157895999999792
