coin,fundingRate_avg_5d
BLAST,-184.98606902000006
JTO,-115.24580591000003
CHIP,-70.34725154
IO,-67.60575625
kLUNC,-61.79010977999999
STABLE,-58.798922369999985
WIF,-53.608488780000016
HYPER,-53.035859259999995
COMP,-50.91197974
NIL,-30.678920139999995
STX,-30.151151310000003
XAI,-21.91498909
BLUR,-19.88803897
MEGA,-19.835341
2Z,-18.907112420000004
KAITO,-18.1786644
YZY,-18.11099632
BABY,-17.98602616
BANANA,-13.127319900000002
REZ,-10.573009019999999
ATOM,-10.13672014
APE,-9.516017929999999
FTT,-8.63660737
BIO,-8.26690982
DYM,-7.618273429999999
kNEIRO,-6.52334351
APT,-6.368791559999999
ARB,-5.324974779999999
MINA,-5.126678309999998
BERA,-4.439808169999998
EIGEN,-3.6273714599999978
ORDI,-2.93776966
WLD,-2.739403109999997
USTC,-2.6537916299999993
S,-2.5965494099999993
TRUMP,-1.2344664999999981
SUI,-1.2285410900000002
MERL,-0.5607429299999994
0G,-0.41256168999999854
SCR,-0.26953643999999977
