coin,fundingRate_avg_5d
YZY,-348.63815694545445
ZETA,-274.0286259173553
BLUR,-212.0062237785124
SUPER,-187.2547373553719
FTT,-182.72179933884303
BLAST,-149.47705274380166
MOVE,-144.11089538181818
COMP,-134.4104217818182
STABLE,-112.20153694214875
WLD,-88.9759795338843
FET,-80.83048991404961
UMA,-68.57135569586777
ACE,-63.38591279008265
IP,-63.21606869752066
BIO,-53.15046671404959
MEME,-51.066342535537196
ALT,-49.81628619173554
SAGA,-47.46445568925622
kNEIRO,-44.94655658181817
AXS,-39.2406502214876
KAITO,-30.522035791735533
BOME,-30.491781213223142
JTO,-30.331927864462806
0G,-26.766902519008262
BANANA,-23.37441514710745
XAI,-21.454547484297525
2Z,-20.166303332231408
W,-20.121199467768598
BERA,-17.426373699173563
AERO,-17.404564919008266
kLUNC,-17.362851391735543
USTC,-16.51379309752066
TRUMP,-15.850885527272732
SAND,-15.419488829752067
DYM,-14.87370897520661
PROVE,-14.184588733884299
EIGEN,-13.737117798347107
TAO,-13.560233851239671
S,-13.15988881983471
PNUT,-12.883746833057852
ARB,-12.880372423140496
TIA,-11.833725451239669
OP,-11.508539771900828
PYTH,-11.17896250909091
JUP,-10.829753434710742
USUAL,-10.381471656198348
ETH,-9.186981947107439
DASH,-8.968097781818182
IMX,-8.476426492561982
IO,-7.9831436528925614
GAS,-6.724910102479337
INIT,-6.6763268528925614
TON,-5.995824714049586
STRK,-4.301963603305784
LAYER,-3.88966587768595
BTC,-3.8835917950413217
YGG,-3.8815393487603305
ANIME,-3.492924753719008
MANTA,-3.2045766842975203
MORPHO,-3.1697249157024783
DOT,-3.0480550314049584
AVNT,-2.9852320760330575
TURBO,-2.1830187867768593
APE,-2.0955889190082653
ENA,-1.613424763636363
ARK,-1.4267846380165277
APT,-1.1641344991735536
MERL,-1.0370109719008247
SCR,-0.8749278049586771
MET,-0.8464831438016487
SOL,-0.661775285950413
IOTA,-0.49784527933884215
REZ,-0.14687551735537155
