coin,fundingRate_avg_5d
HYPER,-335.4302271272728
STABLE,-215.53895585454546
YZY,-198.26454716033058
SKR,-170.23003427107443
BLAST,-95.83709170909093
AXS,-93.8076726446281
BIO,-93.25307125289258
APE,-78.2791833520661
TRUMP,-44.440327041322305
COMP,-39.00183162644628
kNEIRO,-32.82868858512398
MORPHO,-32.66496273719009
WLD,-30.94288863471074
REZ,-30.410365338842976
2Z,-28.471373365289253
ALT,-27.09333776528926
AZTEC,-26.21902750413223
BLUR,-23.30644333884298
UMA,-22.85903032066115
MET,-19.77178406280992
TRX,-18.07562073719008
USTC,-17.90337307438017
JTO,-16.780687130578514
W,-16.30447470743802
BABY,-15.673215352066116
AVNT,-15.571017282644625
BANANA,-15.105661467768595
AERO,-14.542953818181822
EIGEN,-14.360427996694217
INJ,-12.149444538842975
MINA,-12.010787494214876
PNUT,-11.570179765289254
CAKE,-11.547449375206613
JUP,-11.451657689256196
STRK,-11.429193719008262
PROVE,-9.737748485950412
MERL,-9.180831123966941
DYM,-8.382836390082646
MOVE,-7.6439962710743785
DOT,-7.067210360330578
XAI,-6.918585014876032
kLUNC,-6.198330575206612
POL,-6.106000175206612
IMX,-5.85476699504132
S,-5.711042905785123
INIT,-5.690509031404958
SAND,-5.61363098181818
KAITO,-4.555878357024794
TAO,-4.467930128925619
WLFI,-4.452356876033058
MON,-3.970713976859502
TIA,-3.2418414347107434
IP,-3.209740016528923
SUPER,-2.450718595041322
SUI,-2.05612041322314
ACE,-1.4573736892561973
GMX,-1.223184138842975
SOL,-0.4668696297520661
ICP,-0.1395728628099168
