coin,fundingRate_avg_5d
MOVE,-359.68987634000007
STABLE,-235.21519142999995
LAYER,-167.36735039
ME,-77.12374007
ZEC,-67.39762814
IO,-53.11623445
HMSTR,-44.994438409999994
TRX,-42.23572826
kNEIRO,-41.84968162999999
AVNT,-41.27037261
ZORA,-38.50385438000001
kLUNC,-37.259202189999996
MERL,-37.168850819999996
AIXBT,-35.29598472
SNX,-34.45818197
BABY,-34.16606443999999
PROVE,-33.86643302
UMA,-32.636074959999995
TRUMP,-32.38426219
S,-30.22539085
SEI,-28.50540427
ZK,-28.034134520000002
CHIP,-25.8115444
ALT,-25.67371821
SAGA,-23.271459760000003
NIL,-22.497982420000003
JUP,-21.288820639999997
VIRTUAL,-20.44483406
0G,-20.388865690000003
W,-19.541948160000004
HYPER,-17.67328832
JTO,-16.665429150000005
AERO,-16.452055989999998
POL,-15.835320600000003
WLD,-15.25266526
OP,-14.73057364
IP,-13.766956849999998
EIGEN,-13.59583244
TON,-12.88953919
STRK,-12.21496371
APT,-11.90002565
POPCAT,-11.61521834
ADA,-10.77971436
AVAX,-10.26206552
BSV,-10.138679460000002
SOL,-9.465523100000002
ETC,-8.80404747
kSHIB,-8.422177169999998
GMT,-8.098361580000002
MOODENG,-8.09637306
2Z,-7.80974805
PYTH,-7.801015789999998
MINA,-7.439576000000001
INJ,-7.177175309999999
MORPHO,-6.79473196
PNUT,-6.24067364
FIL,-6.03655615
ICP,-5.86879996
SUSHI,-5.57045261
SAND,-5.302795919999999
XLM,-4.21429146
TURBO,-4.03979591
ATOM,-3.4344112899999986
BIO,-3.2590703999999997
XRP,-3.13785974
KAITO,-2.8093239700000003
COMP,-2.225335649999999
ALGO,-1.9402261199999997
WIF,-1.4993243699999992
XAI,-1.498136659999999
SOPH,-1.3104609599999963
MEGA,-1.2001506599999991
ZEN,-1.1457437599999998
TIA,-1.07086036
KAS,-0.5646323699999977
STX,-0.3472858199999993
MELANIA,-0.1927163499999983
