coin,fundingRate_avg_5d
GMT,-524.8376686016528
ANIME,-419.7916196528925
AVNT,-386.1200388
HYPER,-308.286250046281
POLYX,-285.08100135867767
0G,-154.57213661157024
BLAST,-148.8301861090909
IP,-140.90303261157024
VVV,-118.02994502479339
FTT,-77.8927602049587
BERA,-73.04041738512397
REZ,-60.686216171900845
TNSR,-60.300541606611574
CELO,-43.837303844628096
ZETA,-39.285502145454544
kLUNC,-31.427312290909086
WCT,-25.093216919008263
FOGO,-23.25314923636364
ZORA,-23.02388628099174
AR,-21.689109877685954
MOVE,-21.663220095867768
MEW,-20.608323520661155
TRUMP,-19.136555196694214
XAI,-18.581305130578514
FET,-18.029727024793395
ACE,-16.892036142148765
GMX,-16.41207501818182
IO,-15.74440881322314
USTC,-15.60161067768595
ATOM,-14.48897267107438
STRK,-14.21796795371901
SKY,-13.994896363636366
BABY,-13.733256882644625
SUPER,-12.54109834710744
SCR,-11.464763662809919
PROVE,-8.715459381818182
SAND,-8.445148224793389
2Z,-8.050154033057852
WLFI,-6.644097292561982
MEME,-6.542844723966941
NOT,-6.2041838479338836
MINA,-5.356441725619833
BIO,-3.938126776859504
ZK,-3.42843522644628
MOODENG,-3.406477309090908
EIGEN,-3.211209669421487
APT,-3.1014960991735543
TURBO,-3.0449448694214873
ETC,-2.4395883272727272
SOPH,-1.7626546214876029
IMX,-1.3030876462809904
MON,-1.1531902909090896
BSV,-0.7968407305785115
ZEN,-0.6107826743801648
