coin,fundingRate_avg_5d
LAYER,-364.57830180495864
SOPH,-330.891667507438
ACE,-215.37280544132233
BLAST,-176.05128087272726
STABLE,-152.4150872429752
SKR,-106.88812419173557
AXS,-101.26902363966941
ZETA,-98.23466027107439
ATOM,-94.23291996694215
GOAT,-91.3065196165289
AZTEC,-77.91470943471074
ZORA,-77.22218654876035
UMA,-74.09030266115703
VVV,-72.22430103471075
ANIME,-62.661498436363644
IP,-61.20468292561985
NXPC,-54.968745163636356
BABY,-50.32658659834711
MOVE,-44.86335902479338
ICP,-43.7771552231405
INIT,-43.52854931900827
TRUMP,-42.2983332892562
0G,-42.17144360330579
AVNT,-40.98723567272727
2Z,-40.5920691768595
USUAL,-37.37111780826446
DYM,-36.96590554710745
JTO,-33.21846731900826
HYPER,-29.543616188429752
ALT,-29.177704472727267
BIO,-28.174121226446278
SCR,-26.572049712396694
POLYX,-26.234085292561982
MERL,-26.102172723966945
NIL,-23.63926107768595
SKY,-23.165232138842974
CC,-22.75589181818182
YGG,-22.262884085950414
PAXG,-22.242461702479343
SEI,-21.653057771900823
kFLOKI,-21.333759391735544
VIRTUAL,-21.1381152892562
EIGEN,-20.46932403966942
AIXBT,-20.32314859834711
BSV,-18.79879276363637
DOT,-18.686307123966948
BLUR,-18.586397514049587
KAS,-16.482182528925616
WCT,-16.212529457851243
XAI,-15.520129646280989
TON,-14.695309041322316
XLM,-14.18909036033058
MINA,-13.610569824793389
IO,-13.542948416528924
FET,-13.053726307438017
kLUNC,-12.734616882644628
kSHIB,-12.692489246280992
RUNE,-12.034270085950414
APE,-11.889892254545455
PROVE,-11.577464320661157
REZ,-11.317021557024795
JUP,-11.1703002446281
POL,-10.699401738842976
GAS,-10.108625890909089
CELO,-10.043702707438015
PENGU,-9.32306601322314
DOGE,-9.306844085950415
MEME,-9.19579334876033
ZEN,-9.100975398347106
PYTH,-8.431736737190084
kPEPE,-8.201234350413223
XRP,-8.10162880661157
APT,-7.604062254545452
MON,-7.219677074380162
MOODENG,-7.152191047933884
WIF,-7.1204291702479345
BCH,-6.810551047933884
KAITO,-6.202897358677684
LTC,-6.192672773553719
OP,-5.946484919008264
BIGTIME,-5.850428261157025
SOL,-5.7689834280991725
kNEIRO,-5.715555391735537
TRX,-5.310495887603305
RENDER,-5.02591896198347
FTT,-4.973989537190081
MANTA,-4.933845570247932
ARK,-4.398196185123964
ZEC,-3.413775619834709
SAND,-3.407527785123966
PNUT,-3.3616319008264455
IMX,-3.2756782016528923
BANANA,-3.1025168925619826
POPCAT,-2.371124221487603
TIA,-2.288562307438016
GMT,-2.0959248396694203
BRETT,-2.063979074380165
SUSHI,-2.0366999999999997
ARB,-0.8469240396694215
W,-0.46126612561983416
SUPER,-0.33649766280991694
NEO,-0.17038706776859383
BTC,-0.10042435041322297
MEW,-0.06526851570247862
