coin,fundingRate_avg_5d
0G,-1860.03618356
MERL,-464.66282076
RESOLV,-444.22207908
LAYER,-252.57588280000002
OM,-187.30827932
APT,-173.64586430999998
BSV,-118.2950181
BIO,-108.73885308999999
SOPH,-108.62805296
ZEC,-90.94999920000002
BERA,-89.15936395
PROMPT,-81.30165125
BLAST,-80.74371882
MORPHO,-69.55620018000002
MAV,-64.77405631999999
ME,-56.783909210000004
IO,-56.57917998
FIL,-54.55178602
WCT,-53.98308097999999
MINA,-53.92004694
NXPC,-53.393078190000004
ARK,-51.881756270000004
MAVIA,-48.668064859999994
VVV,-47.49345325
AVNT,-47.32644312
MANTA,-42.462740739999994
YGG,-37.786170209999995
KAITO,-33.63069558
PROVE,-33.06244898
IP,-32.95283948
CAKE,-29.652747460000004
DOOD,-27.884675050000006
ATOM,-27.387068360000004
BABY,-26.97550896
TNSR,-26.44887601
REZ,-26.27861884
ZK,-25.25602973
ANIME,-24.69801481
ZEN,-24.53984863
STX,-24.45729512
ZETA,-22.239677760000003
ENA,-21.97709457
DYM,-21.906938649999997
DOT,-20.675349080000004
ENS,-20.38518941
SEI,-19.94380002
YZY,-19.6065152
ASTER,-18.14479459
USUAL,-17.480687310000004
COMP,-17.35371111
JUP,-17.240050110000002
FTT,-16.460445880000005
SUSHI,-16.19479596
BCH,-14.244829450000001
ALGO,-14.032900960000001
BANANA,-13.90506993
JTO,-13.810813790000001
SKY,-13.45262469
IOTA,-13.091676190000006
PNUT,-12.75255396
kLUNC,-12.41811249
HYPER,-12.21262844
S,-11.36162875
MEW,-11.140153320000001
BLUR,-10.3241929
MOODENG,-10.147829279999998
WLFI,-9.98404137
RENDER,-9.963525449999999
GOAT,-9.5368222
CFX,-9.340563159999999
kBONK,-7.6269356099999985
XAI,-7.219869360000001
GMT,-6.2090916499999995
CELO,-5.95282661
ZRO,-5.745362069999999
PENGU,-5.465083679999999
PYTH,-5.302725109999999
RSR,-5.20184641
MOVE,-5.03915058
WLD,-4.304015759999999
kPEPE,-4.06036366
AVAX,-3.8272067700000005
SOL,-3.4319139599999997
W,-3.28434665
kFLOKI,-2.7738926900000003
FXS,-2.2656907799999995
GAS,-2.135075529999999
MEME,-1.724023479999999
INJ,-1.69768727
kSHIB,-1.2717308099999984
LINEA,-1.078149409999999
ZORA,-0.964408839999999
ETC,-0.05487555999999913
