coin,fundingRate_avg_5d
AXS,-937.7329318
0G,-742.88102885
RESOLV,-706.62083239
BERA,-438.36250705
MEME,-320.35539072999995
KAITO,-174.19741873000004
DASH,-165.75571552
YZY,-165.18660971
AVNT,-156.39031046
MOODENG,-147.40552520999998
ZORA,-88.67815306
BLAST,-87.31170767
ME,-86.06437346000003
LAYER,-61.30725639
SUPER,-51.21835636
DYM,-49.34063211
MANTA,-47.96389226
REZ,-46.365646319999996
MOVE,-46.12571503
WCT,-45.89876679
FET,-45.29922801000001
IP,-44.71242773
IO,-42.50401713000001
ACE,-41.55040279999999
XAI,-40.03509873
WLFI,-39.821835799999995
FOGO,-37.99078191000001
ANIME,-37.24137047999999
SKY,-34.34249376
ZETA,-30.8719044
POPCAT,-30.272011569999997
SAND,-26.65466885
SOPH,-25.75592278
STRK,-23.840276489999997
APT,-23.47817751
POL,-22.79602901
kLUNC,-22.387729059999998
IMX,-22.20020593
AIXBT,-22.1248911
kPEPE,-21.446579480000004
BSV,-20.768899310000002
ATOM,-20.67336056
LINEA,-20.602609689999998
TRX,-17.91802593
kFLOKI,-16.65540114
EIGEN,-16.52634517
POLYX,-15.513038010000002
HEMI,-14.800898190000002
TRUMP,-13.96885076
AVAX,-13.76785475
PROVE,-12.260078440000001
TURBO,-11.964743799999999
NIL,-11.780640720000001
ICP,-10.85518322
FIL,-10.796181700000002
ETC,-10.79393987
SPX,-10.647420109999999
ZEC,-9.95619333
SAGA,-9.91622656
BIGTIME,-9.141088469999998
PYTH,-9.12321588
CAKE,-9.094659009999999
GOAT,-9.04718273
BABY,-8.94654347
RSR,-8.739768049999999
ENA,-8.34303714
STX,-8.2820982
2Z,-7.528229390000001
MERL,-7.14655327
BCH,-6.5529610699999985
PNUT,-6.30223673
SEI,-6.281153600000001
RENDER,-5.854039359999999
KAS,-5.759334269999998
BRETT,-5.10584338
LTC,-5.03563271
PENGU,-4.641410079999999
PAXG,-4.60032933
NEO,-4.075999530000001
XLM,-3.90036591
ADA,-3.852598359999999
SNX,-3.3365825299999994
BLUR,-3.3246995899999994
BTC,-2.9053175099999997
VVV,-2.8075748899999993
SOL,-2.63423566
NOT,-1.9557663599999988
kBONK,-1.79984128
S,-1.575933489999999
DOT,-1.5194285699999999
STABLE,-1.4447181799999989
CRV,-1.02250516
TNSR,-0.9674923599999989
ZRO,-0.8714929799999991
VIRTUAL,-0.8461546799999999
BANANA,-0.27903666
kSHIB,-0.04397374000000001
