coin,fundingRate_avg_5d
MOVE,-142.51936410247936
BSV,-132.11374814876032
BLAST,-102.64195961652894
IP,-97.11671703471075
ZRO,-66.92453940495868
RESOLV,-66.56606427768594
MERL,-61.676993166942154
MAV,-61.28428236694215
KAITO,-48.30443905785123
PENGU,-44.41814397024793
IO,-39.36284063801653
GRASS,-33.82163096528925
SOPH,-30.178162353719006
ARK,-25.31227918016529
SPX,-25.065180575206618
MOODENG,-24.47397903471074
BIO,-22.84570498512397
BERA,-21.439391960330585
SEI,-21.421526628099176
OGN,-18.969599008264467
VVV,-17.825451788429753
HYPER,-13.852035242975212
MNT,-12.396910919008267
LAYER,-12.046136628099175
XLM,-12.035804171900825
DYM,-11.840970188429752
W,-11.33949638677686
OMNI,-10.755442571900826
kSHIB,-9.246356647933885
CELO,-8.773785054545455
BCH,-8.2878084892562
TNSR,-7.376595461157023
GAS,-6.50584349752066
GMX,-6.311999900826445
kFLOKI,-6.182290363636362
BABY,-6.147483480991736
MEME,-5.714649709090908
DYDX,-4.088997143801652
XAI,-4.079972895867767
USUAL,-3.7746253586776843
BLUR,-3.7379296462809917
MEW,-3.728682416528924
IMX,-3.601197629752065
GMT,-3.5975531801652885
FET,-3.47701630413223
NXPC,-3.274807269421488
APT,-3.268302426446281
TRUMP,-2.8955550148760327
ACE,-2.0459783603305786
ONDO,-1.7617482148760335
TURBO,-1.760969950413223
OP,-1.419373388429751
SAND,-1.0483019603305783
DOT,-1.0421257983471075
ENA,-1.02929348429752
JUP,-0.7563311603305786
EIGEN,-0.6935103768595036
APE,-0.6742238975206609
ZETA,-0.4578620330578511
ANIME,-0.19282207933884285
