coin,fundingRate_avg_5d
BIO,-526.872877953719
AVNT,-508.49016781487603
DOOD,-426.81719901818184
ME,-410.3461597884297
BLAST,-271.3645390611571
MERL,-265.7140480264463
KAITO,-256.7702009652893
0G,-219.7471758743802
REZ,-168.51315101157024
OM,-123.27891458181819
BSV,-115.02790967603308
ZORA,-100.3508822479339
JUP,-74.71321178181817
APT,-73.09817836363635
SUPER,-71.1760475801653
IO,-68.95984938842975
NXPC,-67.38451686942147
MOODENG,-61.130144013223145
VVV,-54.173953259504124
kLUNC,-48.57643416198347
BERA,-47.44262880991735
ZETA,-47.411573523966936
MAV,-44.72153028099173
HYPER,-43.79635989421487
IP,-41.36598911404959
ATOM,-40.95424739504133
DYM,-33.731756261157024
IOTA,-31.301533894214874
MEW,-28.88186189752067
YGG,-26.605002515702477
kFLOKI,-25.985227447933884
INIT,-25.342242000000006
RSR,-24.91022920661157
AIXBT,-24.10057643305785
ALT,-23.309105365289263
MOVE,-23.130939996694213
TURBO,-22.1002861785124
MEME,-21.382582274380166
LAYER,-19.986758806611572
BANANA,-19.47747629752066
SKY,-18.48378678347107
XAI,-18.159036932231405
SAND,-17.915657345454544
MORPHO,-17.4975193785124
UMA,-15.693954109090917
PROVE,-15.571157008264464
SEI,-13.184036013223139
GRASS,-13.14215307768595
TRX,-12.690391914049586
ACE,-12.598042690909091
RESOLV,-12.42580733553719
GMX,-11.702161110743802
WCT,-11.48374028429752
SUSHI,-10.304563199999999
OP,-9.962682842975205
WLFI,-8.672388416528925
BABY,-8.074673345454544
DYDX,-7.8981253190082645
CELO,-7.278973586776859
ARK,-7.208598932231407
CFX,-7.182240743801653
BCH,-6.70091204628099
PYTH,-5.117531910743802
GALA,-3.7333744462809912
YZY,-3.43431094214876
2Z,-3.3010308
TRUMP,-3.2965436528925607
ZK,-3.2183313322314047
GMT,-3.020849801652892
ETHFI,-2.518515203305785
GOAT,-2.395289514049586
PROMPT,-2.393139332231404
NEO,-1.9532070644628095
COMP,-1.8837721190082648
kPEPE,-1.8824631867768598
SOPH,-0.9423341950413197
TIA,-0.6521812760330574
BIGTIME,-0.5885105553719
TNSR,-0.5254914049586776
INJ,-0.44047379504132245
LINEA,-0.17436599008264475
STX,-0.12191241322314039
