coin,fundingRate_avg_5d
0G,-829.96426112
RESOLV,-509.91849770000005
ZORA,-350.31030344
ARK,-300.37735152
IP,-264.65922897
BABY,-225.89523470999995
OM,-218.79725198999995
DOOD,-201.35941057
MELANIA,-141.15163127000002
BIO,-135.26680416
MERL,-111.69056794000001
AVNT,-108.78407367
LAYER,-103.40004846000001
BERA,-99.43535494999999
MOODENG,-91.10796098
BLAST,-89.45616005000001
POLYX,-84.47223251
WLFI,-73.68174116
YZY,-73.57941925
IO,-69.89787303
REZ,-66.24200675
WCT,-58.49004477000001
ME,-56.28039536000001
MAVIA,-55.9943361
MAV,-44.51224275
MORPHO,-43.976080380000006
APT,-43.442588349999994
BSV,-42.16147412000001
ENA,-40.44159995999999
PROVE,-37.018989850000004
PROMPT,-36.55764007
GAS,-34.91395455
ZRO,-34.91069656
BANANA,-34.540820159999996
VVV,-34.49801223000001
KAITO,-32.635331820000005
TNSR,-30.51077486000001
DYM,-29.880119829999998
HYPER,-29.348117730000002
MINA,-28.161748009999993
SUPER,-26.43839613
ZETA,-26.339970960000006
kLUNC,-25.72142955
ETHFI,-24.346161379999998
ANIME,-24.0804808
MANTA,-23.09396245
USUAL,-20.558893639999997
XAI,-20.500718479999996
INIT,-19.200153399999998
MEW,-19.102214409999995
GOAT,-19.044764869999998
CFX,-17.49523913
SEI,-17.125537929999997
COMP,-16.108805609999997
IOTA,-15.56356496
SOPH,-15.55389319
ZK,-15.09577804
CC,-13.839047999999996
INJ,-13.767644509999998
BLUR,-13.760358380000003
BIGTIME,-13.629675240000001
TURBO,-13.35264462
YGG,-13.19152413
NXPC,-13.016499329999998
FXS,-12.92320314
2Z,-12.160343649999998
AVAX,-11.07355469
ACE,-11.04857263
PNUT,-10.658900090000001
kSHIB,-10.229227930000002
CELO,-9.22561298
kPEPE,-9.04390868
ALGO,-8.84442669
ATOM,-8.75275548
SUSHI,-8.65368937
kBONK,-8.50981586
ZEN,-8.405215619999996
kFLOKI,-8.134041790000001
STX,-7.8103342399999995
W,-7.791435999999999
BCH,-7.569298460000001
RUNE,-7.39581031
S,-6.844312099999998
CAKE,-6.52700811
MOVE,-6.46107597
WLD,-5.83264598
ENS,-4.665868
FET,-4.451645849999999
GMT,-4.26617037
POPCAT,-3.741059469999996
JTO,-3.66313051
RSR,-3.4763030699999997
SOL,-3.3990172399999996
HEMI,-3.287757939999999
ICP,-3.1909416899999994
MEME,-2.993715399999999
PENGU,-2.3716086700000005
JUP,-2.22242952
SKY,-1.8576791799999979
PYTH,-1.6949329800000001
ALT,-1.6592089699999997
NEO,-1.3418217599999998
AR,-0.4120776999999999
SAGA,-0.3313630599999996
