coin,fundingRate_avg_5d
ME,-509.8820123603305
BIO,-501.7304399702479
DOOD,-486.9287352991734
AVNT,-432.6484030611569
MERL,-273.17943368925614
KAITO,-271.20019494545454
BLAST,-257.9701624165289
REZ,-158.84180042975208
OM,-141.44780398016528
0G,-134.9022921619835
BSV,-133.25257855537194
SUPER,-77.81138125289256
JUP,-72.20241840991734
IO,-72.08468473388432
NXPC,-71.7630450446281
IP,-71.1235013355372
ZORA,-69.990648
MOODENG,-69.15062553719008
APT,-66.88582599669422
ZETA,-61.377108684297525
MAV,-52.461259596694205
HYPER,-47.285850872727266
ATOM,-46.03829293884297
BANANA,-44.25214776198347
MEW,-44.24346957024793
kLUNC,-43.049339672727264
DYM,-42.73785579173553
BERA,-39.80946091239669
TURBO,-39.03272474380166
IOTA,-38.81420690578513
ALT,-35.11582105785125
YGG,-33.73685226446281
MEME,-33.67637351404959
INIT,-32.78262039669422
VVV,-32.0965936661157
MOVE,-27.296322168595037
LAYER,-26.975322466115703
XAI,-26.66353596694215
SKY,-24.93712240661157
AIXBT,-24.719239487603303
kFLOKI,-23.65861705785124
SAND,-22.107016899173555
GRASS,-20.911543319008267
SEI,-20.796747500826445
RESOLV,-20.20360283305785
RSR,-19.309039596694216
SUSHI,-16.40888449586777
WLFI,-15.870692538842972
WCT,-15.426109507438015
ARK,-15.025614614876027
CFX,-14.777577748760333
OP,-14.14044774545455
MORPHO,-12.278911547107437
ACE,-12.109134059504132
GMX,-11.391385269421487
GALA,-11.27541300495868
TRX,-11.152621695867765
BABY,-11.066071447933883
PROVE,-10.792258462809917
PYTH,-9.020263943801654
CELO,-8.66920947768595
BCH,-8.451671166942146
BRETT,-7.778908958677683
ALGO,-7.421791269421488
GMT,-6.734405652892562
DYDX,-5.346535685950412
BLUR,-4.7881211603305776
CAKE,-4.336049414876033
TIA,-4.2576589983471065
kPEPE,-4.254452548760331
ZK,-3.795805011570247
STX,-3.6796575471074378
BIGTIME,-3.63636070413223
INJ,-3.5101457553719007
ETHFI,-3.3940272495867774
MANTA,-3.318469715702479
W,-3.1116555272727267
COMP,-3.0179039801652894
MELANIA,-2.9274102842975194
NEO,-2.3935845719008264
POLYX,-2.298651510743801
RENDER,-2.272505444628099
YZY,-2.184657847933884
LINEA,-2.1567134479338845
PNUT,-1.979306072727273
BNB,-1.5566903702479338
JTO,-1.522061583471074
ASTER,-1.462351685950413
2Z,-1.4275621785123966
UMA,-1.3633875768595023
S,-1.176722112396694
kSHIB,-0.3899409024793381
FIL,-0.29802243966942127
