coin,fundingRate_avg_5d
HYPER,-440.22737089
BLAST,-187.16206032
SOPH,-156.18026683
IP,-141.99953137999998
MOVE,-90.43993725
GMX,-86.80726964
CELO,-83.33105635999999
MOODENG,-55.84984574
ZRO,-54.46394293000001
PENGU,-42.682286049999995
IO,-42.23424928
USUAL,-31.645456929999995
ARK,-30.97074786
DYM,-29.715254439999995
MERL,-27.73723111
BABY,-23.89379863
BERA,-23.751511410000003
TURBO,-22.180033839999997
BSV,-22.07945006
XLM,-20.103039300000002
BIO,-20.076047550000002
KAITO,-18.276253720000003
ZETA,-15.95324334
LAYER,-14.74367422
BCH,-11.47889011
POLYX,-10.76079641
VVV,-9.928302949999999
UMA,-9.3075146
REQ,-9.09319098
SAND,-9.00686702
kFLOKI,-6.85089378
ALGO,-6.637588509999999
DOT,-6.43195335
ACE,-6.431889839999998
W,-5.81532162
MNT,-5.6958585799999994
CHILLGUY,-5.613730659999999
GMT,-5.571235899999999
GRASS,-5.368009009999999
PYTH,-4.992766379999999
SAGA,-4.409593469999999
PNUT,-3.969465519999999
ETC,-3.814712819999999
MEW,-3.585381129999999
BLUR,-3.581090189999999
IMX,-2.86710055
DOOD,-2.814439809999999
RESOLV,-2.6312842699999996
GAS,-2.4718522700000003
APT,-2.1356617199999994
AIXBT,-2.0553011299999997
XAI,-1.6037486799999994
JUP,-0.93404084
kNEIRO,-0.8308407399999995
GOAT,-0.7129771299999992
kSHIB,-0.38945061999999886
