coin,fundingRate_avg_5d
NXPC,-155.59914525619837
BLAST,-111.88802957355372
KAITO,-70.75365123966942
ZRO,-47.381406545454546
BERA,-43.12668612892561
WCT,-41.18693833388429
BABY,-34.40585998016529
BIO,-33.14431862479339
REZ,-26.89676336528926
IO,-21.459298879338842
PENGU,-20.837923844628097
XAI,-20.692360155371905
OMNI,-20.262929752066118
GMX,-19.38640487603306
MERL,-17.130004076033057
PYTH,-15.72897383801653
BCH,-12.760376350413225
STG,-8.404256400000001
MOVE,-7.671023404958676
ETHFI,-5.590680505785122
S,-3.66525132892562
BLUR,-0.5380746743801657
