coin,fundingRate_avg_5d
LAYER,-304.90741741487597
MOVE,-78.67522657190082
STABLE,-77.08376406942149
BLAST,-73.43250195371901
kLUNC,-56.96608670082644
BANANA,-53.445016284297516
ACE,-49.882799206611544
JTO,-40.76876344462809
NIL,-27.149523391735535
BLUR,-24.502512019834718
MEGA,-16.881893365289265
MERL,-13.497386280991735
KAITO,-12.76892567603306
GRIFFAIN,-11.08095476033058
ATOM,-7.898315722314049
W,-7.4659076429752105
COMP,-6.93536367272727
SKY,-6.911157114049586
WLFI,-4.785979666115702
NOT,-4.471993031404958
DYM,-3.9299314710743793
CHIP,-3.0217127702479343
EIGEN,-2.067391130578512
BERA,-0.7944501917355359
BABY,-0.01056484958677617
