coin,fundingRate_avg_5d
OM,-930.4867780600001
DOOD,-482.27981439999996
ZORA,-306.73304323
SUPER,-305.69567380999996
BLAST,-277.67887751999996
IP,-273.67394422
MERL,-204.02546693
PROVE,-182.82248990999997
MOODENG,-178.84537764
YGG,-172.35056545000003
REZ,-170.3025249
GRASS,-142.63724989
YZY,-136.10005463000002
MAV,-100.1943834
ME,-100.00243136
XAI,-99.1430958
APT,-95.05750553
VVV,-88.0783982
BSV,-84.56074574000002
UMA,-82.31452843999999
ZETA,-77.08735979
BERA,-70.12991593999999
0G,-69.73699928
IO,-57.62671464999999
ATOM,-53.388652199999996
TIA,-52.90129909
BABY,-43.784045850000005
BIO,-41.28101966
STRK,-40.901438639999995
SKY,-39.52430313
HYPER,-36.322077099999994
ARK,-34.690422710000014
ENA,-33.367765639999995
PENGU,-33.28384192
IOTA,-31.819851009999997
JUP,-31.299215739999998
LAYER,-30.531340420000006
KAITO,-29.982911859999998
IMX,-28.969284959999996
VINE,-28.948690199999994
BANANA,-24.746893420000003
RSR,-24.54677268
AVNT,-24.300031949999997
DOGE,-24.0689833
2Z,-24.021692440000002
JTO,-23.67425624
INIT,-23.57318555
TRUMP,-21.9917683
MORPHO,-21.984235430000002
MEW,-21.8311829
RESOLV,-21.579954859999997
kPEPE,-20.97242112
kLUNC,-20.630440210000003
ALT,-19.92699031
S,-18.45036091
STX,-17.95578372
PYTH,-17.70169627
NEO,-17.65777363
WLFI,-16.772401889999998
NXPC,-16.682509689999996
SEI,-16.306997689999996
ONDO,-15.78945981
WCT,-15.10967651
DYM,-14.8101305
AVAX,-14.20524666
TURBO,-12.129122279999999
CELO,-11.84771604
MOVE,-11.84472669
ANIME,-11.38265713
SOPH,-11.337735119999998
OP,-11.28783013
W,-11.22389527
NOT,-10.18451762
kFLOKI,-9.394509430000001
POLYX,-9.00004955
VIRTUAL,-8.85156317
kBONK,-8.796365679999997
SUSHI,-8.660990829999998
SAND,-8.49785627
USUAL,-8.46575963
GALA,-7.888145670000001
MEME,-7.832994899999998
CAKE,-6.754874690000001
ETC,-6.4242993
PNUT,-6.28677679
DOT,-6.217054490000001
MELANIA,-5.981690809999998
WLD,-5.31477157
DYDX,-4.86828824
FIL,-4.51264392
CFX,-4.16943004
ZK,-4.135504749999999
BNB,-3.15597031
INJ,-3.1104569999999994
SAGA,-2.7151897399999996
AR,-2.4330724799999994
BCH,-2.1630272299999995
PROMPT,-2.118495769999999
MAVIA,-1.7583787400000004
GOAT,-1.6671440699999995
GMX,-1.5856286199999996
NEAR,-1.2505520499999994
RUNE,-0.2773153199999996
