coin,fundingRate_avg_5d
SOPH,-553.2420663371901
ACE,-181.24098432396696
ANIME,-170.18036362314052
HEMI,-78.38230230743804
MINA,-74.54029227768595
REZ,-66.5576401983471
BLUR,-47.90343521652893
2Z,-37.212309143801654
ZETA,-29.031648485950413
ALT,-25.71567718016529
TRUMP,-22.867183636363638
S,-16.28647399338843
STX,-12.077847104132232
ZORA,-12.004085008264466
NEO,-11.367320608264464
SKR,-11.26645463801653
YGG,-11.239489041322317
IOTA,-10.946693642975205
SAND,-8.072303801652891
AVNT,-7.441517920661156
POLYX,-3.908940049586775
BERA,-3.533541471074379
IO,-1.6855955801652882
GALA,-1.2323408727272713
AVAX,-1.2260162975206612
W,-0.021373676033057024
