coin,fundingRate_avg_5d
YZY,-377.57692983
PROVE,-337.82162258
OM,-328.03195174
MAV,-240.69428599999998
BLAST,-230.94226053000003
ME,-184.97745429
REZ,-176.56985229999998
ZORA,-173.59387079
APT,-151.42865960000003
IP,-149.40161385000002
BSV,-130.20652081
ATOM,-123.64128041000002
0G,-121.53362733
AVNT,-102.1227295
VVV,-97.53137552000001
MOODENG,-95.48786024
DOOD,-91.75600752999998
TRUMP,-91.25359524999999
IO,-86.32456735999999
GRASS,-79.02580982
VINE,-77.95729567999997
XAI,-75.90041264000001
BIO,-74.62613048
KAITO,-73.42553817
BERA,-67.53006547000001
SUPER,-67.12651489999999
ZETA,-65.39777562
SOL,-64.59597939
IMX,-58.25018428999999
INIT,-57.775352139999995
SYRUP,-53.00945589
HYPER,-52.77910147
USUAL,-51.692275280000004
PURR,-49.85460759000001
RESOLV,-47.53683715
ASTER,-44.035692179999984
PENGU,-42.61131909999999
IOTA,-41.726099930000004
DYM,-40.3540934
kLUNC,-39.82916573
TURBO,-39.73878516
SAGA,-38.984847
kBONK,-38.884017209999996
TIA,-38.21312312
kFLOKI,-37.35838145
FARTCOIN,-36.69518155999999
CAKE,-36.08672802000001
AI16Z,-35.925994429999996
SEI,-35.69828407
ARK,-34.57354898
JUP,-33.71749695999999
XPL,-28.801423650000004
ONDO,-28.691789329999995
MORPHO,-27.86761568
APEX,-27.11180799
FIL,-26.295751939999995
ALGO,-25.697409630000006
MELANIA,-24.867197420000004
NEO,-24.69330558
ETC,-24.67071208
STBL,-24.46253797999999
SKY,-23.275882099999993
STX,-22.94786098
SPX,-21.10519863
AVAX,-20.674369419999998
DOT,-20.30089923
ANIME,-19.8741916
S,-19.33154902
AR,-19.2234112
MEW,-18.35746111
DOGE,-18.24794943
kSHIB,-18.181834060000003
RUNE,-17.58587812
PYTH,-16.621152460000005
LAYER,-16.08469006
EIGEN,-15.895185710000002
HYPE,-15.123972830000001
BABY,-14.87117529
MEME,-14.636631399999997
kPEPE,-14.090528620000002
WIF,-13.797388359999998
RSR,-13.448926509999998
SAND,-13.311444880000003
PUMP,-13.19354769
CELO,-13.11029995
W,-12.60452091
ZRO,-12.001967230000007
BANANA,-11.973219099999998
ALT,-10.83117571
RENDER,-10.825857659999995
XRP,-10.552909200000002
PNUT,-9.74411154
WLFI,-8.92268269
ZEN,-8.883791210000002
STRK,-8.51928396
NOT,-8.28079588
SUSHI,-7.42215236
GALA,-7.145723260000001
UMA,-6.7152736499999985
GOAT,-6.126049769999999
GMX,-5.04727986
AIXBT,-4.994617659999999
MON,-4.47071491
KAS,-4.268622440000001
MERL,-3.926507939999999
POPCAT,-3.761652040000004
HBAR,-3.716270859999999
CRV,-3.544344909999998
TAO,-3.3425991900000014
YGG,-2.925902779999999
kNEIRO,-2.6148045199999994
LINEA,-2.577271569999997
NEAR,-2.5537962299999983
ENA,-2.3594176699999987
2Z,-2.2592769999999995
WCT,-2.1801333199999995
ETH,-2.015988439999999
INJ,-1.1690818599999993
GMT,-1.1555702899999984
NXPC,-0.6586541799999991
WLD,-0.41296246
FTT,-0.21321329000000275
