coin,fundingRate_avg_5d
TNSR,-475.0339307599999
LAYER,-369.07853482
ACE,-154.67750927
0G,-73.02830794
AXS,-69.56731954
STABLE,-64.25095219
VVV,-62.94311192999999
CHIP,-61.35104398000001
S,-51.86473632
ME,-49.048071470000004
TRUMP,-48.39185622
RESOLV,-47.2679526
kNEIRO,-42.84356933
kLUNC,-41.416406190000004
MINA,-41.1836508
AIXBT,-39.00611993
KAITO,-34.91789362999999
PROVE,-34.893802900000004
AVNT,-34.748117529999995
ANIME,-31.881666679999995
2Z,-31.671812850000006
BABY,-31.377927990000003
XAI,-28.033839599999997
GAS,-27.81699529
BIO,-27.055622810000006
USUAL,-25.45500729
ADA,-24.79364554
ATOM,-24.568761740000003
YGG,-21.065499770000002
RSR,-19.559395889999998
STRK,-19.25738029
MEME,-18.53034409
BLUR,-17.2805673
BIGTIME,-16.28286608
HYPER,-15.984410690000002
kSHIB,-15.61421966
BERA,-14.128857999999997
IOTA,-12.952315539999999
SUSHI,-11.744761220000001
ZORA,-10.69442043
DOT,-9.200503899999998
XLM,-8.95161916
SNX,-8.399388029999999
INIT,-8.211768539999998
MORPHO,-7.627078689999999
INJ,-7.443815109999999
UMA,-6.95711827
TRX,-6.7124551199999996
ARK,-6.5670259799999995
ARB,-6.226395569999998
AVAX,-6.16042036
IO,-5.668417149999999
kFLOKI,-5.2280629
ALT,-5.079107860000001
FIL,-3.89426895
SOL,-3.5079770399999997
TIA,-3.25485319
SUPER,-3.0593621099999995
OP,-2.9907275099999997
RENDER,-2.8760956099999984
RUNE,-2.660977749999998
VIRTUAL,-2.45815163
ETC,-2.3267910499999993
BOME,-2.027184449999999
STX,-2.0064882199999996
CRV,-1.5381640200000002
DOGE,-1.5241596999999998
SUI,-1.4407863999999997
MET,-0.7219663499999993
