coin,fundingRate_avg_5d
HYPER,-388.75315026
SKR,-207.35713437
ACE,-200.05760813999999
NIL,-118.23162928000005
MORPHO,-44.55456523000001
MOVE,-42.909557680000006
STABLE,-34.49652741
S,-33.429295149999994
SUPER,-29.410324679999995
IMX,-27.30387829
ETC,-24.66740299
POL,-23.83848361
PROVE,-22.211517280000002
MINA,-20.31780749
BSV,-17.90634447
BABY,-16.994992030000006
SEI,-14.000172139999998
W,-13.629884019999999
IOTA,-12.804961389999997
JUP,-12.51038668
INJ,-12.38304986
ME,-11.647304029999999
SAND,-10.896890310000002
CC,-9.01084917
AIXBT,-8.77970562
CFX,-8.416685379999999
APT,-7.627474349999998
GAS,-7.413943509999999
RSR,-7.24724655
ATOM,-6.761442499999999
XLM,-6.20019879
ARB,-5.76703577
TRX,-4.47451164
AVNT,-4.1548665399999996
AXS,-3.4598824499999994
BERA,-3.4305707599999997
ALT,-2.7198179399999995
STRK,-2.03359458
kNEIRO,-1.96191223
BIO,-1.8332438899999994
TRUMP,-1.5497352499999992
PYTH,-1.4033673299999996
NEO,-0.9545947199999991
TURBO,-0.8937441099999995
APEX,-0.7217020899999987
ADA,-0.0012424600000000283
