coin,fundingRate_avg_5d
ZETA,-323.80355667999993
BANANA,-268.61794597
TURBO,-258.06340668000007
STABLE,-232.86622079000003
RESOLV,-181.48756957
XAI,-181.18542914
0G,-166.15066304
ANIME,-162.79701603
BLAST,-151.78163139
AXS,-117.42123438
REZ,-93.36811252000003
JTO,-81.18881660999999
IP,-72.87003664
IMX,-59.10006197
POLYX,-58.313962200000006
AERO,-53.31159778
2Z,-47.595144440000006
TRUMP,-44.6365289
MEME,-39.49491114
ZORA,-39.412548890000004
POL,-37.606271199999995
kNEIRO,-37.123516359999996
kFLOKI,-32.61781474
MOVE,-31.273259130000003
BSV,-31.269584309999995
kLUNC,-30.677540439999998
TST,-29.494778379999996
ALT,-27.962476260000003
SOPH,-27.112761370000005
INIT,-26.818581590000004
kPEPE,-26.405897260000003
STRK,-26.379711430000004
EIGEN,-26.326887169999996
FTT,-26.078434590000008
S,-25.23630075
USTC,-25.159530300000004
OP,-24.50220253
PYTH,-24.088948069999997
LAYER,-23.912703440000005
MEW,-21.950065590000005
MANTA,-21.06220528
SAND,-20.38855179
ADA,-19.76159494
MON,-19.109020200000003
BIGTIME,-18.504367769999998
USUAL,-18.474257459999997
MINA,-18.32951087
kBONK,-18.25011023
BABY,-17.84456092
ACE,-16.958318289999998
DYM,-15.98192285
MOODENG,-15.528293549999997
W,-15.477139529999999
SEI,-14.18384525
KAITO,-13.490708059999998
APT,-13.430694759999998
GOAT,-13.31472769
SPX,-12.49544139
ENA,-11.26559506
DOT,-11.211253859999998
SCR,-11.057311460000001
SOL,-10.93512552
YGG,-10.573809099999998
FET,-10.023794979999998
PNUT,-9.813503149999999
BRETT,-9.678875820000002
LIT,-9.123780900000002
GRASS,-9.01939747
MET,-8.647656649999998
VIRTUAL,-8.49565532
MERL,-8.280603889999998
ETC,-7.767951900000001
BLUR,-7.30736278
APE,-7.271124119999999
TIA,-7.21407681
ZRO,-7.201788719999999
XRP,-7.03726424
AVNT,-6.902360239999999
UMA,-6.18328907
ASTER,-5.96376493
NEO,-5.775327840000001
BNB,-5.49760299
BERA,-4.556651969999999
SKY,-3.8441288999999976
ARB,-3.7663349900000003
ONDO,-3.76445597
MORPHO,-3.738677479999999
kSHIB,-3.7238190599999994
PENGU,-3.5935534799999997
INJ,-3.38462456
SNX,-3.361033879999999
PUMP,-3.35001672
TON,-3.332860989999999
SUI,-2.84443186
PROVE,-2.8392233099999986
AIXBT,-2.7342033199999984
COMP,-2.0580583399999988
DOGE,-1.6350875800000002
TAO,-1.1322708799999994
ETH,-0.7425486999999998
BTC,-0.73956154
FIL,-0.5669669099999991
