coin,fundingRate_avg_5d
ALT,-306.5267548165289
SUPER,-297.43078999338843
GMT,-99.24116617190084
CHIP,-98.79845169917357
BLAST,-82.27092929256196
SAGA,-59.61489568264463
ME,-53.653907533884286
FOGO,-34.17301628429752
COMP,-31.199406773553726
TON,-26.759017795041323
BCH,-26.755294433057855
ETC,-25.304128760330574
MEGA,-24.00618707107438
TRUMP,-23.62785280661157
MINA,-23.067307646280995
OP,-21.31306841652893
STABLE,-20.503872466115702
kSHIB,-17.05901404958678
0G,-16.71422913719008
TST,-16.598872244628097
SUSHI,-15.406707917355371
VVV,-14.55247253553719
BLUR,-13.809092419834714
DASH,-12.663817259504134
AIXBT,-11.222514188429752
STX,-10.79721474049587
HYPER,-10.385349223140494
JUP,-10.03282727603306
ADA,-9.908360707438018
STRK,-9.888143930578511
SEI,-9.713724366942149
BSV,-9.658951923966942
SAND,-9.5620518446281
kLUNC,-7.354913375206612
POL,-6.751124221487601
kNEIRO,-5.798668244628098
PROVE,-5.792173537190083
MOVE,-5.782940062809916
SNX,-5.742087332231404
MOODENG,-5.6888620066115685
PURR,-4.97746240661157
CRV,-4.933697880991735
AXS,-4.784523768595038
W,-3.816287484297521
KAITO,-3.5965490380165277
SPX,-3.5800165289256185
PENDLE,-3.4970897355371893
IO,-2.627231147107437
NOT,-2.362377976859504
TURBO,-2.2752767900826436
INIT,-2.0636793520661154
PENGU,-1.9200841289256199
MERL,-1.9041373090909082
BTC,-1.8585657619834712
SOL,-1.6151289818181818
MON,-1.2903711669421467
2Z,-0.9281553024793384
INJ,-0.8766334710743791
XRP,-0.6911191140495868
S,-0.6522724958677671
PNUT,-0.4235807504132229
ZORA,-0.40401264793388153
APT,-0.1509290082644627
