coin,fundingRate_avg_5d
IP,-282.3884749090909
LAYER,-242.86494763636367
MOVE,-174.32185416198348
BLAST,-85.49661323305786
NXPC,-76.4533329322314
BIO,-70.94795817520661
VVV,-67.38690885619835
ZRO,-67.33526974214875
IO,-56.22914771900827
WCT,-52.46650039338842
BERA,-50.467327943801656
USUAL,-48.41942889917355
SEI,-47.636135038016526
MANTA,-37.79766247933883
RESOLV,-37.40548741487602
BANANA,-36.13685190743803
SOPH,-31.56442511404959
ALT,-30.929246925619836
MNT,-26.618497983471073
AIXBT,-24.93213861818182
DYM,-24.138504337190085
HYPER,-19.093282968595044
W,-18.39139412231405
STRK,-17.26726241652893
SPX,-14.677395927272723
TNSR,-13.71534956033058
OMNI,-12.227882737190084
ATOM,-11.644545649586776
BCH,-11.398877603305785
PNUT,-11.107330323966943
MEME,-10.831711765289255
STG,-10.656844066115703
JUP,-10.28538169586777
SAGA,-9.816531292561985
ZETA,-9.442907880991735
kSHIB,-9.101100644628099
kFLOKI,-8.87362081983471
TRUMP,-8.065475345454546
IMX,-8.062961008264464
MORPHO,-8.046438634710745
XLM,-7.73910308429752
GOAT,-7.578086320661156
KAITO,-7.462033695867769
ALGO,-7.064096578512396
MAV,-6.9529915438016525
WIF,-6.801613676033058
ARK,-6.779682545454545
GMX,-6.336784909090909
FET,-6.192480922314049
YGG,-6.11475365950413
POLYX,-6.07499267107438
ANIME,-5.9699964694214875
WLD,-5.309529391735536
TURBO,-5.05421738181818
BLUR,-4.928835719008265
SCR,-4.850528558677685
NIL,-4.02823604628099
BABY,-3.9949364628099167
PYTH,-3.0854254809917356
MERL,-2.5751171107438013
INIT,-2.1679204561983467
kNEIRO,-1.8499809619834713
ONDO,-1.3650020231404956
ETH,-1.2398505818181815
kPEPE,-0.7683439438016529
GMT,-0.7648008495867765
XAI,-0.6504647504132229
kBONK,-0.5785487702479334
REZ,-0.3730210710743794
