coin,fundingRate_avg_5d
MAVIA,-1378.9637497400001
REQ,-447.77465255000004
ZRO,-262.98048812
BANANA,-206.6302303
DYM,-197.42072477
OM,-173.37171427
MELANIA,-129.60203847
BLAST,-120.35464448000002
IP,-111.621891
BERA,-101.53014689
REZ,-99.2401712
UMA,-82.31844343
MOVE,-81.72640686000001
ORBS,-73.47599723000002
MNT,-59.19200984999999
VINE,-46.096862509999994
TRX,-39.288066369999996
SEI,-30.800284830000003
GRASS,-30.68228617
USUAL,-30.593583140000007
ARK,-26.01008104
ATOM,-22.809802650000005
VIRTUAL,-21.91665714
FXS,-21.499784069999997
RDNT,-21.00733045
IO,-20.987281730000003
LAYER,-20.70182691
MANTA,-16.5413912
ALT,-16.005601860000002
TON,-15.249254699999998
IMX,-14.392355880000002
MAV,-13.926823200000003
BADGER,-13.114365320000001
ZETA,-11.90467721
ADA,-11.576762669999999
XLM,-10.39700383
FTT,-10.277968569999999
CYBER,-9.86440167
BNB,-8.896282969999998
HMSTR,-8.41034022
COMP,-8.35866425
VVV,-7.654845699999999
BTC,-7.331000910000001
KAITO,-7.108456759999998
XAI,-6.417494239999999
TRUMP,-6.1917490399999995
SOL,-5.6558144299999995
FET,-5.593393589999999
W,-4.837915129999999
JTO,-4.38360328
AI,-3.990030349999999
SUI,-3.8359565499999997
XRP,-3.67606538
kSHIB,-3.5195840400000002
APE,-3.4615767799999992
TIA,-3.1434785499999993
PYTH,-3.1295844600000002
AVAX,-2.8816968999999992
UNI,-2.65671674
STG,-2.26840638
ETH,-1.63669285
ETHFI,-1.5612553800000004
ARB,-1.529720109999999
BIGTIME,-1.0110616799999996
POL,-0.6276751699999998
SCR,-0.48946499999999976
ETC,-0.44185147999999974
OMNI,-0.4321636499999997
APT,-0.2869082499999998
SUPER,-0.18173714999999943
