coin,fundingRate_avg_5d
BLAST,-219.28345188099172
CHIP,-179.4695704264463
0G,-100.39945970578515
STABLE,-66.5372945553719
BERA,-62.1989458214876
APE,-61.18084269421488
kLUNC,-59.22916971570248
WLD,-54.987417719008256
TRUMP,-47.71694712396694
kNEIRO,-47.67996182479339
REZ,-38.55871679999999
MERL,-31.57352393057851
COMP,-25.160443041322313
MON,-21.69873284628099
BIO,-21.50226631735537
CAKE,-20.649394889256197
WLFI,-19.21411160330579
STX,-18.17961714049587
SEI,-17.673854558677686
XAI,-17.223908380165284
KAITO,-16.644873828099172
AXS,-15.067914555371901
BANANA,-13.510376419834708
TST,-13.42621888264463
IMX,-12.515039157024793
2Z,-12.13002919338843
SUI,-9.500528409917356
MOVE,-8.831118892561983
ALT,-8.819641120661156
DYM,-7.563215315702477
GRIFFAIN,-6.4458056429752055
STRK,-6.28367976198347
ARB,-4.8358863272727275
FET,-4.67450540826446
TIA,-3.745084611570248
TURBO,-3.286798333884297
INJ,-3.2614956892561975
XRP,-3.223899361983471
BTC,-2.7338287636363634
GAS,-2.538185385123967
MANTA,-1.9598690082644623
HYPER,-1.799453861157023
ZEN,-0.7409874049586772
ADA,-0.607210621487603
USTC,-0.4250532991735512
PYTH,-0.34940237355371895
POLYX,-0.17222811570247903
JTO,-0.1485992826446276
GALA,-0.04609497520661113
