coin,fundingRate_avg_5d
LAYER,-227.1686197
JTO,-127.57876025000002
IO,-73.29395932
kLUNC,-65.99925766
BLAST,-59.352874840000005
ACE,-51.10933742999999
WIF,-50.66233945000001
STABLE,-48.98994157
HYPER,-44.54719076999999
MEGA,-32.57295551000001
NIL,-30.91365164
STX,-29.793110400000007
COMP,-29.037927589999992
BLUR,-26.58411581
BANANA,-26.19390964
CHIP,-17.063219290000006
ATOM,-14.858456499999999
BABY,-10.976715810000002
XAI,-10.821604680000002
KAITO,-10.731720509999999
EIGEN,-8.592900079999998
FTT,-7.949048840000004
DYM,-7.177027850000002
S,-5.90879812
NOT,-3.2376733699999987
GRIFFAIN,-2.3207356999999993
MERL,-1.9126620499999998
2Z,-1.8996585599999982
ORDI,-0.8878916999999997
