coin,fundingRate_avg_5d
BLAST,-331.14751959669417
ARK,-186.90020205619834
BSV,-154.71126930247934
MOVE,-124.13088177520662
IP,-78.27785052892563
MERL,-71.04043481652893
ZRO,-67.02538003636364
RESOLV,-66.27698934545455
MAV,-55.215882138842986
SOPH,-53.216904436363635
PENGU,-52.39211134214875
IO,-52.179014568595036
KAITO,-52.08738714049587
MOODENG,-48.37850666776859
GRASS,-43.09050370909091
BERA,-34.021848366942145
BIO,-33.49123561983471
FET,-26.56056976859504
DYM,-25.423681041322315
SPX,-23.226711411570246
SEI,-21.70468530247934
LAYER,-19.877830740495867
XLM,-18.73804397355372
HYPER,-18.452239200000008
TRUMP,-15.000188895867767
OMNI,-14.962423160330575
BCH,-14.387032333884298
TNSR,-13.800523547107435
MEW,-13.0960059768595
BABY,-11.70040838677686
CELO,-10.517846757024792
TURBO,-10.244552132231403
kSHIB,-9.505494099173553
ZETA,-9.377718277685949
GMT,-8.794351507438016
BLUR,-8.779975695867765
APT,-8.501930399999999
ACE,-8.41417909090909
USUAL,-8.202986350413223
MEME,-8.015304436363637
W,-7.992701464462808
XAI,-7.798916509090908
MNT,-7.150945824793387
GAS,-7.013660697520661
DOT,-6.93273856859504
GMX,-6.560963444628099
SAND,-5.8350273123966945
JUP,-5.472062866115702
kFLOKI,-5.358198793388429
VVV,-3.884298386776859
ONDO,-2.1897683305785125
IMX,-1.9436492528925613
ALGO,-1.7827063338842972
ENA,-1.6088456727272722
INIT,-1.5473092066115701
ETC,-1.3196664892561984
APE,-1.277766902479339
KAS,-1.2737561256198344
POLYX,-0.6929015206611565
STG,-0.2380881123966935
OP,-0.2065050545454544
ANIME,-0.1978970876033053
