coin,fundingRate_avg_5d
REZ,-576.8670826413223
COMP,-279.4555451008265
MELANIA,-190.49704864462808
MOVE,-178.88573742148756
BERA,-87.52378220826445
IP,-70.89702420495867
USUAL,-65.88172294214876
BIGTIME,-56.25625521322314
BLAST,-42.85555616528926
LAYER,-41.180681087603304
XRP,-40.11282043636364
POLYX,-37.2022257322314
MERL,-32.5647693322314
IO,-30.788509199999993
kFLOKI,-29.414842740495875
VIRTUAL,-28.648482466115702
SAGA,-27.486055080991733
ZRO,-27.414810218181824
VINE,-27.33210930247934
PNUT,-27.196149034710743
W,-26.29740271735537
REQ,-25.165893064462807
MORPHO,-23.345790942148763
MEW,-22.98650569586777
RDNT,-22.504177923966946
BANANA,-20.246181500826445
XLM,-19.491396009917352
DYM,-19.31642623140496
TNSR,-18.64492155371901
TRUMP,-17.770412201652892
RLB,-17.623995679338844
XAI,-17.498820347107447
SEI,-16.113745616528924
BNB,-15.879207838016528
MAVIA,-15.305254809917354
BADGER,-15.251343887603307
TURBO,-14.647677084297523
STG,-14.454955636363637
JTO,-13.964904585123966
OM,-13.913577500826449
AVAX,-13.139575755371899
USTC,-13.13581185123967
MANTA,-12.044948598347105
ALT,-11.590743322314049
ADA,-11.265533752066114
kSHIB,-11.063444171900827
SUPER,-10.345285616528924
SUSHI,-10.077151428099173
STRK,-9.722264280991734
BSV,-9.237050052892565
BNT,-8.98936358677686
CYBER,-8.811175775206612
S,-8.810771077685951
PENDLE,-8.669964575206611
IMX,-8.527570413223138
CELO,-8.456322654545453
SPX,-8.179555884297521
ARB,-8.14804305123967
PYTH,-8.029484052892562
UNI,-7.609366036363636
DOGE,-7.585032783471074
kBONK,-7.312368009917356
ARK,-7.153624502479339
STX,-6.755548383471072
ATOM,-6.709249973553718
MEME,-6.6380659239669395
SUI,-6.621264823140496
SOL,-6.321016185123965
PIXEL,-6.30873987768595
TIA,-6.281284879338842
FET,-5.665380138842974
AI,-5.105144836363636
SAND,-4.870832211570248
GRASS,-4.492403831404959
EIGEN,-4.490648211570249
TST,-4.488260568595041
BLUR,-4.4433514512396695
ENA,-4.338628185123967
MKR,-4.122768753719009
INJ,-3.8444997520661146
HMSTR,-3.7043773983471078
FXS,-3.694586469421487
TRX,-3.2573422909090906
FTT,-3.2472885619834706
MAV,-3.080352644628099
GMT,-2.756707566942148
HBAR,-2.1637076925619834
RSR,-1.8883989917355375
TAO,-1.6656133685950396
OP,-1.6003412330578515
ETH,-1.3351094280991735
NOT,-0.24145745454545428
