coin,fundingRate_avg_5d
0G,-428.1735518082644
SUPER,-422.0952462644628
KAITO,-103.69756205950414
BIO,-62.98464252892561
ME,-62.06120314710744
REZ,-47.59859300826446
BSV,-40.98827311735538
PROVE,-34.101525996694214
BLAST,-23.69036590413223
MAV,-10.45767062479339
BABY,-8.084359299173554
RESOLV,-6.521990132231403
ZETA,-6.206156657851239
BERA,-6.01125100165289
HYPER,-5.430801818181818
OM,-4.8943828561983445
TRUMP,-2.2810815570247924
GMX,-1.6771946677685945
TIA,-1.0362899008264457
PAXG,-0.4149054545454535
TURBO,-0.3557001619834703
