coin,fundingRate_avg_5d
BLAST,-170.34694394
JTO,-94.56356708999999
CHIP,-80.12767693
IO,-67.28284075
STABLE,-62.73252153000001
kLUNC,-57.41980199000001
WIF,-54.996715910000006
COMP,-50.70612047
HYPER,-50.227893089999995
BABY,-35.39078325
STX,-28.360170040000007
XAI,-25.86477892
MEGA,-24.81663178
2Z,-23.03691587
KAITO,-17.995538789999998
BIO,-17.356826750000007
REZ,-14.988052670000002
kNEIRO,-11.47776299
BANANA,-11.216082079999998
APE,-11.21099982
BERA,-10.5339584
TRUMP,-9.320190319999998
APT,-9.08338197
FTT,-8.636607369999998
ARB,-6.903750159999999
ATOM,-6.767044520000001
DYM,-5.2276278199999995
USTC,-5.18892687
MINA,-5.1330110599999985
WLD,-4.851821629999997
BLUR,-3.671419659999998
EIGEN,-3.3558720499999986
SUI,-2.87738771
0G,-2.671669329999999
ORDI,-1.3909186400000002
XRP,-0.52597376
MAV,-0.1360734599999995
