coin,fundingRate_avg_5d
ACE,-258.93638009999995
POLYX,-65.06538326
GMT,-46.20316511
ME,-29.847438460000003
ZORA,-29.61523933000001
GAS,-27.50141702
kNEIRO,-27.46611057
ZETA,-27.239384249999997
NEO,-23.74086071
SUPER,-22.54489441
TURBO,-22.493701700000006
SOPH,-21.03527412
AERO,-19.90773218
W,-19.10237866
YGG,-18.76968846
ATOM,-17.97295843
OP,-15.61729734
UMA,-14.90622624
S,-14.84400834
kBONK,-13.150786480000004
WCT,-11.8958902
TRB,-11.729556049999998
SEI,-11.66351368
HYPER,-11.32722896
MERL,-9.583686740000001
MINA,-7.482632860000001
VIRTUAL,-7.231428179999999
MOODENG,-7.133804550000002
TIA,-6.373415379999999
XAI,-4.7009591
MOVE,-3.5931439499999995
KAS,-2.9509957999999994
IO,-2.4834512399999995
POPCAT,-2.4246869699999976
REZ,-2.407223179999999
STABLE,-2.0578305799999983
AIXBT,-1.9876892599999993
MEME,-1.9744769899999985
ZK,-1.8436916499999996
kFLOKI,-1.8095860499999978
2Z,-0.6531886699999996
TRX,-0.05024005999999909
