coin,fundingRate_avg_5d
TNSR,-475.0339307599999
LAYER,-365.63508175
ACE,-154.67750927
AXS,-69.02751082
0G,-67.40356304
STABLE,-64.11985222
VVV,-63.71618631000001
CHIP,-60.355149510000004
S,-50.81848572
ME,-48.423955049999996
TRUMP,-47.97656068
RESOLV,-47.76785952
kNEIRO,-42.3349265
kLUNC,-41.10688984000001
MINA,-41.02748701
AIXBT,-37.477217419999995
PROVE,-35.52825101
AVNT,-35.332397119999996
KAITO,-34.711704399999995
BABY,-32.015474950000005
2Z,-30.194800930000003
ANIME,-30.010273719999997
XAI,-28.907158309999996
GAS,-28.078852129999998
USUAL,-25.800804639999996
ADA,-25.692452199999998
ATOM,-24.53115506
BIO,-23.76448132
YGG,-20.617074640000002
RSR,-19.76553694
MEME,-19.439652529999996
BLUR,-18.947658080000004
STRK,-18.232972020000002
HYPER,-17.498335060000002
BIGTIME,-16.224098160000004
kSHIB,-15.974164409999998
BERA,-14.00347247
IOTA,-12.261025980000001
ZORA,-10.17179445
DOT,-9.526370789999998
XLM,-9.32719686
MORPHO,-8.83654561
INIT,-8.709729280000001
SNX,-8.277304289999998
SUSHI,-7.885562200000001
UMA,-7.671975149999999
ARK,-7.35246291
INJ,-6.81456971
ALT,-5.9346955999999995
AVAX,-5.6552070699999994
ARB,-5.54478946
IO,-5.39878654
TRX,-5.12148436
kFLOKI,-4.773248080000001
FIL,-3.28335896
TIA,-3.18780634
SUPER,-2.73293604
SOL,-2.6358044299999994
OP,-2.5805653299999993
RUNE,-2.266596709999998
RENDER,-2.2035524499999997
BOME,-2.0154511599999987
ETC,-1.4890547299999992
CRV,-1.3588862400000001
SUI,-1.3186216299999995
DOGE,-0.9851459499999999
VIRTUAL,-0.7872495199999998
MET,-0.6614186899999993
STX,-0.3775216899999997
