coin,fundingRate_avg_5d
AXS,-982.1414898446283
ME,-880.3697037421488
BERA,-732.2761959867768
MOVE,-493.4849589322314
0G,-491.3911024661158
OM,-415.27489415206617
YZY,-328.97272362644634
RESOLV,-323.6020125123967
MOODENG,-242.5296285917355
TNSR,-240.3095600727273
INIT,-209.5223967272727
ZORA,-209.46261226115703
DYM,-173.8441221322314
WCT,-173.49396393719007
LINEA,-155.3302451107438
ARK,-131.93937998677688
AVNT,-124.83829738512398
WLFI,-124.42524962975207
ACE,-116.40342731900826
STABLE,-92.7837488231405
2Z,-84.1008455107438
MINA,-83.51253621818182
SOPH,-80.41537812892564
NIL,-80.17515069421488
CELO,-75.60404007272729
ZK,-58.59584053884298
NXPC,-56.9986044
AERO,-55.59894752727273
HYPER,-54.25752945123967
SCR,-53.72420979173553
REZ,-53.49508656198346
MANTA,-53.39489822479339
TRUMP,-50.91194065785125
BLAST,-44.892064314049584
SKR,-42.2890701322314
ANIME,-41.247526403305784
JTO,-36.84578278016529
APT,-35.76048538512397
FOGO,-34.82566669090908
PROVE,-34.1929666413223
SAND,-32.67874127603306
ICP,-31.595935051239675
SEI,-29.06205147768595
ZETA,-28.478008522314042
IOTA,-27.100594809917354
MON,-26.59589066776859
MEME,-25.684368505785127
kLUNC,-24.185515130578512
MERL,-23.96280697190083
NEO,-21.47886119008265
MEW,-21.450335444628095
IO,-20.488239847933883
XAI,-19.06316015206612
GAS,-18.987745963636364
POL,-18.46714061157025
COMP,-17.809194386776863
POLYX,-17.63854307107438
BSV,-17.297017457851236
JUP,-16.66139692561984
KAITO,-16.343135266115702
ENS,-15.944374998347106
RENDER,-15.599586466115705
FET,-15.470954191735544
AIXBT,-15.132063094214876
PYTH,-14.984251487603304
XLM,-14.920084849586779
kNEIRO,-14.733795847933884
DASH,-14.660143795041328
XRP,-14.549064099173554
W,-14.30350247603306
SOL,-14.126153018181823
YGG,-14.123930439669424
kSHIB,-13.970808535537188
EIGEN,-13.534109504132235
RSR,-13.191226452892561
STRK,-12.049996819834712
SAGA,-11.765907847933885
VVV,-11.613834971900825
KAS,-11.556428737190084
BIGTIME,-11.48410081983471
ETC,-11.290631514049588
OP,-11.055478363636363
kFLOKI,-11.019817923966942
TIA,-10.9146096
SUSHI,-10.638946155371901
USUAL,-9.923549533884296
DOT,-8.605483011570247
BIO,-8.240345216528922
FIL,-7.98055909090909
PNUT,-7.586886138842974
LAYER,-7.48399885289256
STX,-7.405688796694214
CFX,-7.27095782479339
SNX,-6.987348842975204
RUNE,-5.7608322842975195
BNB,-5.22555574214876
ZEN,-5.0671901454545445
IP,-4.760347616528923
UNI,-4.755115507438016
BLUR,-4.629054763636363
PENGU,-4.590615014876033
GOAT,-4.353561451239667
ARB,-4.052884224793389
DOGE,-4.002431692561983
AR,-3.9620929785123953
INJ,-3.6614019966942144
GALA,-3.660013428099172
SPX,-3.5654481421487594
S,-3.33630391735537
ADA,-3.1864985057851234
VIRTUAL,-2.211595209917356
BABY,-1.8696938578512388
LTC,-1.3768642214876035
GRASS,-1.3126447338842966
BANANA,-0.6724632099173546
ALT,-0.61509027768595
GMX,-0.6138602578512394
