coin,fundingRate_avg_5d
ACE,-863.1138800033058
HYPER,-203.27386628429753
SKR,-195.97698899504135
NIL,-98.57751436363641
MOVE,-45.567038241322315
MORPHO,-35.87796856859505
S,-31.230018991735538
SUPER,-28.736652228099167
XAI,-25.821466125619835
JUP,-21.88587830082645
POL,-19.104256135537188
ETC,-17.142408525619835
IMX,-15.319725461157025
BSV,-13.918514231404963
STABLE,-13.90725726942149
PROVE,-13.136091302479342
CC,-12.846760085950413
INJ,-12.291592552066117
AVNT,-9.432759312396694
ME,-8.737953034710744
TRX,-8.66818796033058
SAND,-8.585035289256199
MINA,-8.170126938842976
ATOM,-7.763682485950414
GAS,-7.689768357024794
ALT,-7.263321421487603
XLM,-6.717790611570248
SEI,-6.540436085950412
AIXBT,-6.329014571900826
STRK,-6.076445672727273
W,-5.5236324793388425
BABY,-5.480756985123966
BERA,-5.160336456198346
ARB,-4.906137183471073
kNEIRO,-4.209157557024793
RSR,-3.935484297520659
CFX,-3.0878572859504128
AXS,-2.4081956727272726
IOTA,-1.8980183404958675
ADA,-1.4057888727272725
FIL,-1.386529180165289
YGG,-0.9875553421487598
WLD,-0.8136751338842971
TURBO,-0.2970277090909081
APT,-0.2773886578512397
NEO,-0.08493362975206484
