coin,fundingRate_avg_5d
ACE,-750.9640067900826
KAITO,-734.8047526115703
STABLE,-110.92184211570249
2Z,-109.15846931900828
XAI,-101.96883325289257
MOVE,-79.04644930909092
ZORA,-68.56053528595041
BABY,-58.59941403966941
AVNT,-27.072652581818183
NEO,-22.746334006611573
TRUMP,-19.084389034710743
UMA,-17.521006314049586
NIL,-16.47545542809917
INJ,-16.451148961983467
BCH,-16.23512663801653
AIXBT,-15.359304009917354
SAND,-14.957802803305789
ANIME,-10.545111352066115
IMX,-10.236185970247936
ALGO,-10.107674598347108
POL,-9.713515140495868
SNX,-9.633318426446282
S,-9.443511669421488
FIL,-9.032900786776858
SUSHI,-8.941054720661155
OP,-8.238147976859505
MINA,-8.090710661157024
HEMI,-7.3317232661156995
ATOM,-6.858544264462808
IOTA,-5.995579289256198
ZK,-5.965093765289254
ETC,-5.831418337190081
ARB,-5.708445312396694
POPCAT,-4.992608519008264
TIA,-4.83754203966942
APT,-2.747366221487603
HYPER,-1.9439330479338843
ALT,-1.7356397950413216
LTC,-1.2199682776859502
SEI,-0.7685082842975202
NOT,-0.5315654876033036
JTO,-0.30406321983471074
NXPC,-0.28420553057851167
CELO,-0.22130511074380108
ADA,-0.07486976528925555
