coin,fundingRate_avg_5d
SKR,-687.6925466578514
ACE,-266.6910110082645
SAND,-131.73121342809918
ZORA,-109.85883276694214
GAS,-57.94950095206611
MINA,-34.60958644958678
ANIME,-25.37091615867768
STX,-24.082453368595043
MON,-18.643131907438015
FIL,-13.937306241322313
KAITO,-13.149663510743803
ZETA,-12.458682674380166
OP,-12.057304542148762
MOVE,-10.0898280892562
DOT,-9.769304757024793
ADA,-6.7368736561983456
APT,-6.57841973553719
ETC,-5.242858552066116
TRUMP,-4.321832876033057
TRX,-3.070091861157023
ATOM,-2.523952919008264
AXS,-1.6797835735537185
TIA,-1.2706872297520662
