coin,fundingRate_avg_5d
ANIME,-484.9928114975206
MOVE,-435.2452978214876
MELANIA,-240.61736909752065
REZ,-157.79935029421486
GAS,-143.17549534214876
BLAST,-131.33523681322316
ARK,-129.41984109421486
OM,-128.29683660495868
IP,-110.31821368264464
USUAL,-107.8574449785124
GMX,-80.29515835041322
IMX,-77.14072868429751
DYM,-75.84430660165289
BERA,-71.60104440991735
VIRTUAL,-70.11047176859505
LAYER,-48.648340730578504
OMNI,-36.44224867438017
ZRO,-29.216217342148756
SUPER,-29.069169520661163
SPX,-27.886411695867768
XLM,-24.65858843305785
ONDO,-23.052461980165287
BANANA,-22.134816505785125
AVAX,-21.692528449586778
SEI,-20.81492920661157
PYTH,-19.989452687603308
ME,-19.120087120661157
kFLOKI,-18.976078512396693
MORPHO,-18.817332833057847
FET,-15.35539676033058
APT,-14.739470300826445
CELO,-14.585929943801654
ETHFI,-13.84840816859504
SCR,-12.98092563966942
BNB,-12.379584218181817
BCH,-11.968523028099172
INJ,-11.728294145454544
kSHIB,-11.687013550413223
XAI,-10.397222280991734
ADA,-9.75484930909091
TAO,-9.474325150413224
ZETA,-9.46730267107438
POLYX,-7.629034046280992
BIO,-7.578062429752065
VVV,-7.0350821553719
MANTA,-6.436645289256198
STRK,-6.172469752066114
UNI,-5.671285537190083
RENDER,-5.651161428099173
EIGEN,-4.552884753719009
GMT,-4.55061149752066
ATOM,-4.282532330578513
BLUR,-3.7559158809917355
ETH,-3.713480558677686
S,-3.0365736396694203
ARB,-2.805400859504132
POL,-2.384654439669421
XRP,-1.6860444396694214
DOT,-1.6454016595041312
REQ,-1.0657785223140486
ALT,-0.949968426446281
OP,-0.44331898512396667
SAND,-0.14108522975206592
PNUT,-0.03442969586776792
