coin,fundingRate_avg_5d
STABLE,-217.61358737851236
SKR,-170.2300342710744
YZY,-169.1954905785124
HYPER,-149.34912850909092
BIO,-115.90346226446282
BLAST,-102.14068997355373
AXS,-74.507353953719
APE,-64.23941479338842
UMA,-63.775105834710736
SUPER,-62.32172989090912
WLD,-50.236197877685946
kNEIRO,-43.67119614545454
COMP,-42.50571434380165
MORPHO,-32.19275312727273
REZ,-30.931818456198346
2Z,-29.357327910743805
ALT,-25.853663831404955
IP,-24.32435171900826
USTC,-21.736644823140498
BLUR,-21.708321788429753
MET,-19.32046234710744
AERO,-18.199230852892565
JTO,-17.556126674380163
AZTEC,-17.513054261157027
JUP,-15.481537864462812
MOVE,-14.706828079338845
BANANA,-14.347104109090905
BABY,-14.123430178512397
DYM,-13.043472039669423
PNUT,-12.833515110743802
AVNT,-12.18578333553719
W,-10.851006208264463
TRX,-10.820417880991734
EIGEN,-9.81454183140496
IMX,-9.397141586776858
DOT,-9.121968991735537
INIT,-8.848164694214876
CAKE,-8.810724019834709
MERL,-8.631431434710741
KAITO,-7.551333570247933
PROVE,-7.254463685950412
STRK,-7.230920280991735
SAND,-6.406149629752065
XAI,-5.961012763636362
kLUNC,-5.473507904132231
S,-5.154982720661157
ARB,-3.9195005553719007
MEME,-2.8846491768595026
WLFI,-2.2798732561983464
GMX,-2.1153372892561975
SAGA,-1.405084452892562
PYTH,-1.3720498413223137
TAO,-1.2506058347107432
ACE,-1.0507634479338832
ETH,-0.521852747107438
SUI,-0.4403369652892561
TRUMP,-0.3061924066115694
TIA,-0.2720399900826445
ICP,-0.0353136595041317
